attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
115.223	115.409	115.901	116.277	116.464	118.082	119.269	119.71	119.782	118.294	118.182	119.455	120.188	120.876	121.013	
115.223	115.409	115.901	116.277	116.464	118.082	119.306	119.685	119.464	118.685	118.575	119.253	120.227	120.779	121.018	
115.223	115.409	115.901	116.277	116.464	118.082	119.306	119.669	119.297	118.919	118.904	119.455	119.965	120.731	121.018	
115.258	115.48	115.964	116.221	116.443	117.959	119.212	119.647	119.312	118.992	118.975	119.433	119.992	120.679	121.018	
115.288	115.51	115.971	116.228	116.667	118.064	119.203	119.53	119.316	119.068	119.013	119.401	119.992	120.679	121.018	
115.308	115.515	115.906	116.209	116.637	118.037	119.109	119.407	119.346	119.119	119.079	119.402	120.001	120.66	120.996	
115.327	115.576	115.907	116.244	116.75	118.51	118.906	119.26	119.331	119.116	119.106	119.451	120.054	120.687	121.001	
115.327	115.6	115.909	116.218	116.75	118.51	118.906	119.26	119.316	119.134	119.184	109.908	120.055	120.617	120.869	
115.425	115.597	115.956	116.225	117.084	118.336	118.929	119.238	119.318	119.221	119.205	109.908	120.055	120.617	120.869	
115.492	115.673	116.226	116.61	116.972	118.325	118.914	119.238	119.318	119.221	119.205	109.908	120.055	120.617	120.869	
115.792	115.917	116.283	116.56	116.972	118.325	118.914	119.238	119.318	119.221	119.205	109.908	120.055	120.617	120.869	
115.897	116.175	116.384	116.533	116.946	118.325	118.914	119.238	119.318	119.221	119.205	109.908	120.055	120.617	120.869	
116.028	116.217	116.455	116.676	117.139	118.061	118.914	119.238	119.318	119.221	119.205	109.908	120.055	120.617	120.869	
116.028	116.217	116.455	116.676	117.357	118.302	118.739	119.196	119.306	119.232	117.893	112.986	118.61	120.493	120.793	
116.028	116.217	116.455	116.676	117.489	118.28	118.793	119.044	119.25	119.148	117.316	114.557	117.779	120.343	120.793	
116.028	116.217	116.472	116.725	117.603	118.288	118.693	118.988	119.228	118.877	117.023	115.011	117.985	120.379	120.793	
116.028	116.217	116.472	116.725	117.603	118.288	118.693	118.988	119.228	118.741	116.918	116.094	117.542	119.936	120.466	
116.028	116.217	116.472	116.725	117.603	118.321	118.719	118.978	119.074	118.576	117.011	116.53	117.697	119.597	120.466	
116.028	116.217	116.472	116.725	117.603	118.35	118.804	118.901	118.987	118.321	117.442	116.575	117.697	119.597	120.466	
116.028	116.217	116.472	116.725	117.603	118.35	118.817	118.876	118.732	118.125	117.588	117.055	117.711	119.323	120.466	
116.028	116.217	116.472	116.725	117.603	118.35	118.817	118.856	118.585	118.099	117.646	117.343	117.741	119.289	120.383	
116.028	116.217	116.472	116.725	117.603	118.466	118.731	118.766	118.643	118.062	117.723	117.444	117.69	119.289	120.383	
116.073	116.256	116.46	116.778	117.732	118.466	118.698	117.964	109.862	118.071	117.78	117.444	117.69	119.289	120.383	
116.073	116.256	116.46	116.778	117.732	118.466	118.698	116.353	113.665	116.68	117.425	117.643	117.692	119.289	120.383	
116.073	116.256	116.46	116.778	117.732	118.466	118.698	116.063	114.79	116.524	117.232	117.75	117.783	119.289	120.383	
116.073	116.256	116.46	116.778	117.732	118.466	118.698	116.166	115.402	116.464	117.262	117.717	118.035	119.116	120.383	
116.073	116.256	116.46	116.857	117.765	118.57	118.524	116.077	115.769	116.392	117.307	117.781	118.231	119.507	120.109	
116.073	116.256	116.46	116.857	117.767	118.472	118.535	116.28	115.994	116.628	117.143	117.789	118.335	119.27	120.077	
116.073	116.256	116.637	117.017	117.699	118.492	118.262	116.398	116.135	116.642	117.201	117.91	118.633	119.28	119.995	
116.073	116.256	116.637	117.017	117.763	118.425	118.195	116.528	116.294	116.709	117.339	117.849	118.542	119.261	119.91	
116.073	116.308	116.717	117.001	117.667	118.377	118.019	116.888	116.501	116.677	117.338	117.785	118.542	119.261	119.91	
116.073	116.308	116.743	117.124	117.731	118.207	117.929	117.11	116.645	116.854	117.237	117.756	118.542	119.261	119.91	
116.073	116.308	116.743	117.124	117.731	118.141	117.73	117.268	116.789	116.924	117.33	117.878	118.446	119.261	119.91	
116.073	116.308	116.743	117.124	117.731	118.141	117.73	117.268	116.829	117.05	117.418	117.896	118.312	119.198	119.91	
116.073	116.308	116.743	117.124	117.731	118.141	117.73	117.268	116.829	117.05	117.552	118.077	118.546	119.075	119.756	
116.073	116.308	116.743	117.124	117.731	118.141	117.73	117.268	116.829	117.095	117.681	118.182	118.558	119.105	119.592	
116.073	116.308	116.743	117.124	117.731	118.141	117.668	107.866	117.046	117.135	117.705	118.156	118.584	119.007	119.562	
116.073	116.308	116.782	117.178	117.742	118.06	117.18	109.283	116.537	117.124	117.783	118.212	118.629	119.148	119.56	
116.073	116.308	116.782	117.178	117.742	118.06	117.18	109.283	116.537	117.124	118.002	118.269	118.864	119.286	119.606	
116.073	116.308	116.782	117.178	117.742	118.06	117.18	110.304	115.644	117.193	117.886	118.391	118.843	119.384	119.609	
116.073	116.308	116.782	117.178	117.742	118.06	116.698	111.23	115.5	117.3	118.027	118.613	118.833	119.407	119.616	
116.073	116.308	116.782	117.178	117.742	118.06	116.698	111.23	115.5	117.3	118.175	118.637	119.066	119.549	119.666	
116.073	116.308	116.782	117.178	117.742	118.06	116.698	111.23	115.5	117.499	118.094	118.714	119.24	119.602	119.723	
116.073	116.308	116.782	117.178	117.742	118.06	116.698	111.551	115.532	117.615	118.207	118.581	119.145	119.553	119.75	
116.073	116.308	116.782	117.178	117.742	118.06	116.325	112.465	115.213	117.666	118.339	118.676	119.175	119.472	119.75	
116.073	116.308	116.782	117.178	117.742	118.06	116.325	112.465	115.728	117.493	118.407	118.732	119.042	119.451	119.75	
116.073	116.308	116.782	117.178	117.742	118.06	115.564	114.198	115.462	117.318	118.3	118.6	119.042	119.451	119.75	
116.073	116.333	116.718	117.149	117.7	117.876	115.87	114.583	115.358	117.118	118.194	118.676	119.07	119.453	119.71	
116.102	116.475	116.753	117.185	117.658	117.352	116.237	114.922	115.259	117.118	118.194	118.676	119.07	119.453	119.71	
116.102	116.504	116.854	117.198	117.427	117.133	116.24	115.296	115.26	117.118	118.194	118.676	119.07	119.453	119.71	
116.184	116.461	116.913	117.163	117.314	117.069	116.309	115.369	115.265	117.118	118.194	118.676	119.07	119.453	119.71	
116.309	116.468	116.833	115.945	109.812	116.446	116.309	115.369	115.265	117.118	118.194	118.676	119.07	119.453	119.71	
116.309	116.49	116.259	115.239	112.797	115.08	116.179	115.454	115.265	117.118	118.194	118.676	119.07	119.453	119.71	
116.309	116.49	116.259	115.077	113.308	114.966	115.815	115.677	115.729	117.049	118.049	118.607	119.07	119.453	119.71	
116.309	116.49	116.106	115.117	113.568	114.931	115.807	115.714	116.194	116.964	118.027	118.622	119.12	119.451	119.704	
116.309	116.49	116.106	115.117	113.568	114.931	115.807	115.714	116.194	116.964	118.072	118.692	119.072	119.47	119.599	
116.309	116.49	116.106	115.117	113.67	114.897	115.738	115.767	116.346	117.035	117.849	118.499	119.032	119.47	119.599	
116.309	116.49	116.106	114.927	113.97	115.008	115.562	115.873	116.437	117.151	117.743	118.478	118.989	119.435	119.599	
116.309	116.49	116.106	114.927	113.97	115.008	115.562	115.873	116.582	117.098	117.763	118.639	118.973	119.414	119.551	
116.309	116.49	116.106	114.927	113.97	115.088	115.57	115.845	116.471	117.107	117.722	118.534	118.953	119.392	119.508	
116.309	116.456	115.981	115.017	114.132	115.173	115.501	115.836	116.48	117.207	117.787	118.424	118.953	119.392	119.508	
116.309	116.456	115.981	115.017	114.132	115.173	115.529	115.916	116.708	117.133	117.71	118.275	118.911	119.392	119.508	
116.309	116.456	115.981	115.017	114.132	115.173	115.656	116.052	116.603	117.014	117.658	118.28	118.929	119.362	119.473	
116.309	116.456	115.981	115.017	114.132	115.173	115.656	116.052	116.754	117.108	117.712	118.361	118.817	119.315	119.454	
116.309	116.456	115.981	115.017	114.132	115.173	115.656	116.052	116.754	117.267	117.779	118.317	118.734	119.266	119.417	
116.309	116.456	115.912	115.036	114.45	115.088	115.54	116.04	116.746	107.884	117.781	118.263	118.681	119.189	119.417	
116.309	116.422	115.909	115.075	114.552	115.13	115.676	116.062	115.508	109.91	117.199	118.313	118.659	119.189	119.417	
116.309	116.422	115.909	115.075	114.552	115.13	115.676	116.062	115.508	110.462	116.99	118.294	118.652	119.051	119.397	
116.309	116.422	115.909	115.075	114.552	115.13	115.676	116.062	115.204	112.008	116.614	117.633	118.591	119.014	119.327	
116.309	116.422	115.909	115.04	114.645	115.236	115.586	115.894	115.146	112.594	116.524	117.473	118.449	119.014	119.327	
116.309	116.422	115.909	115.04	114.645	115.236	115.586	115.894	115.146	113.159	116.358	117.488	118.558	118.939	119.215	
116.309	116.422	115.909	115.04	114.645	115.236	115.586	115.894	115.146	113.623	116.274	117.242	118.499	118.803	119.15	
116.309	116.422	115.909	115.04	114.645	115.236	115.628	115.739	115.053	114.88	115.768	117.01	118.406	118.783	119.15	
116.309	116.422	115.909	115.04	114.645	115.236	115.628	115.654	115.158	115.178	115.997	116.922	118.04	118.71	119.123	
116.309	116.422	115.909	115.04	114.645	115.236	115.595	115.577	115.36	115.481	115.931	116.738	118.04	118.71	119.123	
116.309	116.422	115.909	115.04	114.645	115.338	115.55	115.557	115.453	115.566	115.997	116.803	118.101	118.723	119.071	
116.309	116.422	115.909	115.013	114.73	115.337	115.522	115.55	115.508	115.624	116.243	116.777	117.897	118.686	119.053	
116.309	116.422	115.909	115.013	114.73	115.337	115.509	115.549	115.532	115.703	116.318	116.848	117.777	118.54	118.981	
116.309	116.422	115.909	115.013	114.73	115.352	115.519	115.554	115.553	115.889	116.461	116.933	117.726	118.576	118.936	
116.309	116.422	115.909	115.013	114.73	115.352	115.519	115.554	115.553	115.937	116.488	117.013	117.969	118.454	118.765	
116.346	116.304	115.816	115.166	114.875	115.354	115.524	115.576	115.556	115.937	116.488	117.013	108.568	118.388	118.742	
116.364	116.276	115.82	115.275	114.919	115.453	115.562	115.594	115.643	115.915	116.488	117.013	108.568	118.388	118.742	
116.364	116.276	115.82	115.275	114.919	115.463	115.573	115.604	115.666	115.961	116.348	115.523	111.832	116.897	118.621	
116.364	116.276	115.82	115.275	114.919	115.463	115.577	115.624	115.746	115.999	115.988	114.981	113.308	116.566	118.494	
116.364	116.276	115.82	115.275	114.919	115.463	115.577	115.624	115.746	115.989	115.798	114.974	114.504	116.31	117.465	
116.364	116.276	115.82	115.275	114.919	115.463	115.577	115.624	115.746	115.931	115.583	115.129	115.127	116.03	117.365	
116.364	116.276	115.82	115.275	114.919	115.463	115.577	115.654	115.744	115.76	115.561	115.329	115.149	116.03	117.365	
116.364	116.276	115.82	115.275	114.919	115.474	115.576	115.666	115.73	115.735	115.569	115.352	115.306	116.184	117.106	
116.364	116.276	115.82	115.23	115.047	115.433	115.591	115.663	115.729	115.697	115.568	115.408	115.314	116.184	117.106	
116.364	116.276	115.82	115.23	115.047	115.433	115.6	115.677	115.713	115.658	115.562	115.478	115.453	116.069	117.106	
116.364	116.276	115.82	115.23	115.047	115.433	115.6	115.677	115.713	115.637	115.566	115.504	115.605	116.346	116.788	
116.364	116.276	115.82	115.23	115.047	115.433	115.6	115.677	115.713	115.633	115.564	115.582	115.932	116.182	116.626	
116.364	116.276	115.82	115.23	115.047	115.433	115.6	115.677	115.708	115.652	115.636	115.682	115.903	116.245	116.572	
116.364	116.276	115.82	115.23	115.047	115.448	115.609	115.676	115.716	115.667	115.679	115.768	115.889	116.214	116.533	
116.364	116.276	115.82	115.23	115.047	115.448	115.609	115.679	115.713	114.951	108.392	114.062	115.957	116.283	116.47	
116.364	116.276	115.82	115.23	115.047	115.528	115.757	115.809	115.624	114.813	109.707	113.898	115.995	116.271	116.47	
116.364	116.276	115.82	115.23	115.047	115.528	115.757	115.809	115.624	114.238	111.432	113.854	115.614	116.223	116.487	
