79.009	80.1346	80.4443	80.7073	80.8964	81.0316	81.1272	81.1849	81.2107	81.2457	81.3758	81.3289	81.2529	81.1991	81.4921	
79.0135	80.1358	80.4453	80.708	80.897	81.0323	81.1277	81.1853	81.2117	81.2737	81.4108	81.3422	81.1403	81.337	81.3783	
79.0135	80.137	80.4474	80.7095	80.898	81.0331	81.1282	81.1857	81.2126	81.2951	81.4437	81.2487	81.3215	81.3069	81.2461	
79.0179	80.1407	80.4515	80.7125	80.9002	81.035	81.1293	81.1863	81.215	81.3169	81.3884	81.2736	81.395	81.2256	81.24	
79.0179	80.1432	80.4535	80.714	80.9018	81.0361	81.1303	81.1868	81.2167	81.3118	80.8362	81.2766	81.3839	81.4767	81.5382	
79.0267	80.1456	80.4556	80.7162	80.9034	81.0372	81.1309	81.1873	81.2182	81.3042	81.3381	81.4993	81.4727	81.0425	81.1467	
79.0267	80.1456	80.4556	80.7169	80.9044	81.038	81.1316	81.1877	81.2197	81.3196	81.4323	81.4308	81.3385	81.3078	80.9475	
79.0311	80.1493	80.4607	80.7206	80.907	81.0398	81.1328	81.1884	81.222	81.3497	81.4625	81.304	81.2988	81.2962	81.0227	
79.0311	80.1493	80.4617	80.7213	80.9081	81.0406	81.1332	81.1887	81.2231	81.3502	81.1909	81.4811	81.4684	81.2639	80.9577	
79.0311	80.1493	80.4617	80.7213	80.9081	81.0409	81.1334	81.1889	81.2236	81.3574	81.4026	81.315	81.3665	81.2766	80.9591	
79.0355	80.1505	80.4627	80.7228	80.9096	81.0424	81.1345	81.1896	81.2265	81.3804	81.4548	81.3243	81.3709	81.2695	81.1676	
79.0398	80.1517	80.4648	80.7242	80.9112	81.0435	81.1354	81.1902	81.2291	81.3819	81.1069	81.4462	81.4961	81.3949	81.1319	
79.0398	80.1517	80.4648	80.7242	80.9117	81.0438	81.1356	81.1904	81.2296	81.3769	81.3912	81.4607	81.4424	81.3217	80.9579	
79.0398	80.1517	80.4658	80.725	80.9122	81.0442	81.1363	81.1909	81.232	81.0742	81.4213	81.3443	81.3891	81.3949	81.3117	
79.0527	80.1566	80.4698	80.7286	80.9148	81.0463	81.1376	81.1919	81.2286	81.1229	81.468	81.4301	81.2444	81.2722	81.3858	
79.0527	80.1578	80.4708	80.7293	80.9158	81.0474	81.1385	81.1926	81.2269	81.1383	81.1956	81.3265	81.322	81.51	81.4224	
79.0527	80.1578	80.4708	80.7293	80.9163	81.0478	81.1389	81.1931	81.2256	81.1576	81.3257	81.0794	81.34	81.4433	81.5505	
79.0527	80.1578	80.4708	80.7293	80.9163	81.0478	81.1389	81.1933	81.2248	81.182	81.447	81.3939	81.2741	81.1321	81.4592	
79.0655	80.1614	80.4748	80.7329	80.9188	81.0495	81.14	81.194	81.2244	81.208	81.4261	81.2246	81.4118	81.2844	81.3087	
79.0655	80.1614	80.4748	80.7329	80.9188	81.0495	81.14	81.194	81.2244	81.234	81.4274	81.135	81.4065	81.3555	81.2874	
79.0655	80.1614	80.4748	80.7336	80.9199	81.0509	81.1408	81.1945	81.2249	81.2651	81.454	81.2979	81.0931	81.3628	81.345	
79.0655	80.1614	80.4748	80.7336	80.9209	81.0516	81.1415	81.1949	81.2214	81.0095	81.3551	81.2241	81.5552	81.4807	81.1682	
79.0655	80.1614	80.4758	80.7344	80.9214	81.052	81.1417	81.1952	81.2177	81.0429	81.271	81.3423	81.2848	81.5039	81.3213	
79.0655	80.1614	80.4768	80.7351	80.9224	81.0527	81.1421	81.1954	81.2159	81.0676	81.4421	81.4056	80.967	81.4133	81.4527	
79.0655	80.1626	80.4778	80.7358	80.9244	81.0541	81.143	81.1958	81.2136	81.1095	81.3367	81.3867	81.34	81.4715	81.4021	
79.0655	80.1626	80.4778	80.7365	80.9254	81.0551	81.1438	81.1961	81.2122	81.1455	81.3475	81.2705	81.2286	81.4677	81.5718	
79.0697	80.1638	80.4788	80.738	80.9269	81.0561	81.1444	81.1963	81.2116	81.1776	81.4091	81.4651	81.465	81.354	81.146	
79.0697	80.1638	80.4788	80.7387	80.9274	81.0568	81.1448	81.1964	81.2115	81.1936	81.2723	81.2619	81.4498	81.4846	81.3391	
79.0697	80.1638	80.4798	80.7394	80.9283	81.0575	81.1454	81.1967	81.2112	81.1813	81.0882	81.4033	81.3443	81.4236	81.5427	
79.0697	80.165	80.4818	80.7416	80.9298	81.0585	81.1462	81.197	81.2108	81.1958	81.1743	81.5449	81.5589	81.4164	81.0794	
79.0739	80.1675	80.4837	80.743	80.9313	81.0595	81.1468	81.1972	81.2107	81.187	80.9682	81.4299	81.394	81.5575	81.4141	
79.078	80.1699	80.4857	80.7444	80.9323	81.0602	81.1472	81.1973	81.2104	81.1946	81.2589	81.3047	81.3327	81.5046	81.3347	
79.078	80.1699	80.4867	80.7451	80.9328	81.0605	81.1476	81.1975	81.2104	81.2217	81.4859	81.5715	81.3273	81.3742	80.9313	
79.0822	80.1711	80.4877	80.7459	80.9332	81.0612	81.148	81.1976	81.2106	81.2497	81.5148	81.4689	81.1557	81.3238	81.1647	
79.0822	80.1711	80.4877	80.7473	80.9342	81.0618	81.1484	81.1978	81.2118	81.2938	81.4709	81.3602	81.4394	81.097	81.1943	
79.0863	80.1735	80.4916	80.7501	80.9361	81.0632	81.1492	81.1981	81.2139	81.3045	81.3559	81.1118	81.3553	81.2749	81.4173	
79.0863	80.1735	80.4926	80.7508	80.9371	81.0645	81.1499	81.1985	81.2158	81.3264	81.4752	81.435	81.2872	81.336	80.9368	
79.0863	80.1747	80.4945	80.7529	80.9386	81.0655	81.1507	81.1988	81.2179	81.3625	81.5423	81.4577	81.2146	81.2432	81.274	
79.0904	80.1771	80.4965	80.7543	80.9395	81.0661	81.1516	81.1992	81.2214	81.38	81.4536	81.4136	81.3255	81.2006	81.3146	
79.0945	80.1795	80.4984	80.7557	80.9405	81.0668	81.152	81.1995	81.2233	81.395	81.5739	81.5986	81.5094	81.2327	80.7678	
79.0986	80.1807	80.5003	80.7585	80.9424	81.068	81.1527	81.1999	81.2276	81.4257	81.6289	81.4636	81.1688	81.2336	81.1405	
79.1027	80.1831	80.5023	80.7599	80.9438	81.0693	81.1535	81.2004	81.2322	81.4303	81.404	81.4213	81.3924	81.37	81.0193	
79.1027	80.1831	80.5042	80.7612	80.9447	81.07	81.1538	81.201	81.2353	81.4354	81.2108	81.3818	81.3091	81.3466	81.3381	
79.1027	80.1843	80.5071	80.764	80.9471	81.0716	81.1548	81.2017	81.2397	81.4165	81.151	81.3191	81.325	81.2362	81.5513	
79.1027	80.1843	80.5081	80.7647	80.9475	81.0722	81.1553	81.2023	81.243	81.4181	81.4662	81.4931	81.3705	80.9658	81.2664	
79.1027	80.1843	80.51	80.7667	80.9489	81.0731	81.1559	81.2028	81.2465	81.4339	81.4158	81.2279	81.0878	81.3515	81.4342	
79.1027	80.1843	80.51	80.7681	80.9503	81.0744	81.1566	81.2035	81.2513	81.4116	81.2917	81.4275	81.1655	81.2421	81.3814	
79.1027	80.1843	80.51	80.7694	80.9513	81.0753	81.1571	81.2041	81.2536	81.3932	81.0599	81.249	81.1394	81.4945	81.5528	
79.1027	80.1843	80.51	80.7708	80.9527	81.0765	81.1579	81.2051	81.256	81.3731	81.2208	81.2918	81.1171	81.3468	81.5019	
79.1027	80.1843	80.511	80.7722	80.9536	81.0771	81.1582	81.2055	81.2569	81.3744	81.3066	81.1525	81.0252	81.4299	81.5355	
79.1027	80.1855	80.5119	80.7728	80.954	81.0777	81.1586	81.2059	81.2594	81.3796	81.4305	81.3823	81.2128	81.2753	81.4298	
79.1027	80.1867	80.5139	80.7742	80.9559	81.0789	81.1593	81.2068	81.2612	81.3713	81.3246	81.4	81.2886	81.3537	81.3565	
79.1027	80.1879	80.5158	80.7755	80.9572	81.0799	81.16	81.2076	81.2637	81.3675	81.3501	81.3925	81.2314	81.3357	81.4059	
79.1027	80.1879	80.5158	80.7762	80.9582	81.0804	81.1606	81.2083	81.2649	81.3761	81.3378	81.1374	81.2474	81.437	81.5331	
79.1027	80.1879	80.5168	80.7775	80.9591	81.081	81.1611	81.209	81.2662	81.388	81.4788	81.4536	81.3206	81.1248	81.2863	
79.1067	80.1892	80.5187	80.7809	80.9613	81.0825	81.1621	81.2101	81.2694	81.3941	81.4596	81.4576	81.2566	81.2527	81.2122	
79.1107	80.1916	80.5216	80.7829	80.9627	81.0834	81.1626	81.2108	81.271	81.4066	81.2331	81.4734	81.4664	81.3383	81.1021	
79.1107	80.194	80.5235	80.7849	80.964	81.0843	81.1632	81.2115	81.2725	81.4103	81.4128	81.3164	81.1924	81.3438	81.3157	
79.1107	80.194	80.5235	80.7855	80.9644	81.0846	81.1635	81.212	81.2736	81.4051	81.3763	81.4909	81.4154	80.9589	81.3284	
79.1107	80.194	80.5245	80.7862	80.9653	81.0855	81.1641	81.2127	81.2756	81.4168	81.4949	81.4822	81.3516	80.9587	81.2363	
79.1107	80.1952	80.5264	80.7875	80.9667	81.0869	81.165	81.2139	81.2785	81.4329	81.4509	81.0481	81.3648	81.3152	81.2991	
79.1146	80.1977	80.5283	80.7888	80.9675	81.0878	81.1656	81.2149	81.2808	81.4378	81.41	81.3796	81.0844	81.2326	81.3341	
79.1186	80.1989	80.5302	80.7901	80.9684	81.0884	81.166	81.2154	81.2826	81.4424	81.3997	81.081	81.412	81.3873	81.1232	
79.1226	80.2001	80.5321	80.7914	80.9693	81.089	81.1665	81.2165	81.2854	81.4164	81.2413	81.4021	81.3943	81.2185	81.4554	
79.1265	80.2025	80.534	80.7927	80.9702	81.0895	81.1669	81.2173	81.2869	81.4164	81.4475	81.4545	81.4365	81.1944	81.1672	
79.1265	80.2025	80.534	80.7934	80.9715	81.0904	81.1675	81.2183	81.2889	81.4342	81.4955	81.2631	81.3415	81.3455	81.2207	
79.1304	80.2037	80.5359	80.7947	80.9728	81.0915	81.1682	81.2194	81.2911	81.4404	81.4569	81.4536	81.3785	81.1808	81.172	
79.1304	80.2037	80.5359	80.7947	80.9728	81.0915	81.1682	81.2194	81.2911	81.4478	81.5279	81.4354	81.2983	81.3219	81.0385	
79.1343	80.2061	80.5387	80.7966	80.9745	81.0929	81.1692	81.221	81.2958	81.4589	81.3908	81.4607	81.2649	81.319	81.1475	
79.1343	80.2074	80.5397	80.7986	80.9758	81.0941	81.17	81.2222	81.2981	81.4514	81.3802	81.3978	81.3163	81.3119	81.1568	
79.1343	80.2086	80.5416	80.7998	80.9767	81.0949	81.1708	81.2233	81.3009	81.4479	81.49	81.5176	81.2465	81.2475	81.0309	
79.1343	80.2098	80.5434	80.8011	80.9775	81.0954	81.1712	81.2239	81.3021	81.457	81.2727	81.1763	81.3983	81.354	81.2964	
79.1421	80.2122	80.5462	80.803	80.9788	81.0963	81.1718	81.2248	81.3046	81.427	81.2662	81.3883	81.3495	81.4235	81.0746	
79.1421	80.2146	80.5481	80.8049	80.9801	81.0971	81.1726	81.226	81.3064	81.4306	81.4911	81.2536	81.4636	81.2269	81.0307	
79.1421	80.2146	80.549	80.8056	80.9805	81.0977	81.173	81.2269	81.3078	81.4307	81.3565	81.088	81.2323	81.3597	81.4057	
79.146	80.2158	80.5499	80.8062	80.9809	81.0979	81.1732	81.2278	81.3096	81.4232	81.2969	81.1633	81.4011	81.1949	81.3614	
79.146	80.2158	80.5499	80.8062	80.9814	81.0982	81.1734	81.2281	81.3105	81.428	81.5029	81.4742	81.3396	81.0955	81.2781	
79.1498	80.217	80.5509	80.8075	80.9822	81.0988	81.1742	81.2294	81.3121	81.4125	81.2903	81.1969	81.3591	81.4481	81.3955	
79.1498	80.217	80.5518	80.8081	80.9831	81.0996	81.175	81.2312	81.3149	81.4023	81.124	81.253	81.2523	81.4796	81.5798	
79.1498	80.217	80.5527	80.8094	80.9839	81.1004	81.1756	81.2321	81.3161	81.385	81.2516	81.4179	81.4257	81.2152	81.3822	
79.1537	80.2182	80.5536	80.81	80.9843	81.1018	81.1767	81.2337	81.3176	81.3839	81.3052	81.2061	81.1867	81.4483	81.5338	
79.1537	80.2194	80.5545	80.8106	80.9852	81.1026	81.1773	81.2346	81.3184	81.3853	81.3432	81.1229	81.2453	81.4033	81.5504	
79.1537	80.2206	80.5555	80.8112	80.986	81.1034	81.1779	81.2356	81.3194	81.3859	81.2471	80.9644	81.3284	81.5091	81.5948	
79.1537	80.2206	80.5555	80.8112	80.9864	81.1039	81.1786	81.2368	81.3204	81.3818	81.3993	81.514	81.4844	81.1483	81.0912	
79.1613	80.223	80.5573	80.8125	80.9873	81.1045	81.1792	81.2377	81.3212	81.3859	81.2862	81.3657	81.1693	81.4186	81.368	
79.1651	80.2242	80.5591	80.8144	80.9889	81.1055	81.1801	81.2393	81.3224	81.3853	81.3257	81.0433	81.2044	81.4405	81.561	
79.1651	80.2242	80.5591	80.8144	80.9889	81.1055	81.1803	81.2399	81.3233	81.3603	80.8073	81.1565	81.3802	81.571	81.661	
79.1688	80.2254	80.5609	80.8156	80.9898	81.1061	81.1807	81.2405	81.3235	81.3292	81.1807	81.339	81.384	81.2218	81.4453	
79.1688	80.2254	80.5609	80.8156	80.9902	81.1066	81.1812	81.2414	81.3236	81.3369	81.4473	81.4869	81.3807	80.9234	81.2914	
79.1688	80.2254	80.5609	80.8168	80.991	81.1071	81.1816	81.2423	81.3243	81.3602	81.5519	81.4469	81.2882	81.1668	81.3238	
79.1726	80.2278	80.5627	80.8181	80.9918	81.1077	81.1821	81.2429	81.325	81.3818	81.4768	81.3485	81.4437	81.3755	81.1045	
79.1726	80.2278	80.5637	80.8193	80.9931	81.1085	81.1827	81.2441	81.3259	81.3842	81.3838	81.2126	81.384	81.4168	81.3388	
79.1726	80.2278	80.5646	80.8205	80.9939	81.109	81.1834	81.245	81.3271	81.3743	81.2867	81.3536	81.2492	81.355	81.4826	
79.1763	80.2302	80.5664	80.8218	80.9947	81.1095	81.1841	81.2459	81.3278	81.3818	81.421	81.2572	81.3194	81.3453	81.3615	
79.1763	80.2314	80.5682	80.823	80.9955	81.1101	81.185	81.2474	81.329	81.3904	81.3336	81.3326	81.3615	81.1702	81.4859	
79.1763	80.2325	80.5691	80.8236	80.9963	81.1109	81.1856	81.2483	81.3299	81.3837	81.3207	81.2324	81.3447	81.3622	81.4084	
79.1838	80.2349	80.5718	80.8254	80.9975	81.112	81.1866	81.2495	81.3307	81.3757	80.91	81.423	81.4912	81.4562	81.3727	
79.1838	80.2361	80.5727	80.8266	80.9984	81.1125	81.187	81.2507	81.332	81.3523	80.8817	81.2679	81.4633	81.5233	81.5176	
79.1838	80.2361	80.5727	80.8266	80.9996	81.1133	81.1877	81.2518	81.3322	81.3231	81.0963	81.2471	81.1356	81.5663	81.6106	
79.1948	80.2396	80.5753	80.8285	81.0008	81.1146	81.1889	81.2536	81.332	81.3131	80.8722	81.405	81.4532	81.3956	81.5114	
79.1948	80.2396	80.5753	80.8297	81.0016	81.1151	81.1893	81.2547	81.3317	81.3078	81.2325	81.185	81.402	81.5205	81.2844	
79.2058	80.2432	80.5789	80.8321	81.0032	81.1162	81.1903	81.2558	81.3315	81.3103	81.2665	81.3447	81.1217	81.3063	81.5399	
79.2058	80.2444	80.5798	80.8327	81.0036	81.117	81.191	81.2569	81.3314	81.3233	81.3938	81.3971	81.2793	81.276	81.4807	
79.2094	80.2467	80.5815	80.8339	81.0048	81.1183	81.1922	81.2583	81.3312	81.3118	81.2786	81.2233	81.4094	81.4304	81.4849	
79.2094	80.2467	80.5833	80.8357	81.0059	81.1193	81.1934	81.2598	81.3308	81.3022	81.1935	81.1713	81.2488	81.5455	81.6718	
79.2167	80.249	80.5851	80.8374	81.0071	81.1204	81.1943	81.2609	81.3305	81.3019	81.281	81.3359	81.4147	81.314	81.4674	
79.2203	80.2502	80.586	80.838	81.0075	81.1209	81.1948	81.2616	81.3301	81.2897	81.132	81.3683	81.4359	81.5215	81.3589	
79.2239	80.2514	80.5877	80.8398	81.0087	81.1219	81.1958	81.2628	81.3294	81.2836	81.3508	81.3965	81.3238	81.4468	81.2901	
79.2274	80.2537	80.5895	80.841	81.0099	81.1227	81.1965	81.2638	81.3288	81.3046	81.4222	81.4351	81.3906	81.3035	81.2147	
79.2274	80.2537	80.5895	80.841	81.0103	81.1232	81.197	81.2643	81.3287	81.3146	81.362	81.3899	81.2598	81.3579	81.3741	
79.2274	80.2537	80.5921	80.8427	81.0119	81.1245	81.1982	81.2654	81.3287	81.3276	81.3835	81.2813	81.3887	81.2356	81.4195	
79.2274	80.2549	80.593	80.8433	81.0127	81.125	81.1991	81.2663	81.3288	81.3397	81.3356	81.1622	81.135	81.4678	81.5747	
79.231	80.2561	80.5938	80.8439	81.013	81.1253	81.1996	81.2672	81.329	81.3424	81.0644	81.0476	81.4318	81.5593	81.5466	
79.231	80.2561	80.5938	80.8451	81.0138	81.1258	81.2001	81.2677	81.3294	81.322	81.1533	81.1128	81.5069	81.5663	81.3033	
79.231	80.2572	80.5956	80.8463	81.015	81.1268	81.201	81.2688	81.3292	81.3071	81.1826	80.9003	81.3359	81.5588	81.6538	
79.231	80.2572	80.5964	80.8468	81.0158	81.1274	81.2015	81.2692	81.329	81.2911	81.1331	81.112	81.1525	81.6021	81.6256	
79.231	80.2584	80.5973	80.848	81.0169	81.1281	81.2025	81.2701	81.3283	81.2804	81.2051	81.3298	81.314	81.5182	81.5356	
79.231	80.2584	80.5982	80.8492	81.0181	81.1289	81.2032	81.2709	81.3274	81.2857	81.3168	81.2415	81.3863	81.4766	81.4698	
79.231	80.2608	80.5999	80.8509	81.0196	81.13	81.2041	81.2717	81.327	81.2938	81.3712	81.2606	81.3827	81.3857	81.4767	
79.231	80.2608	80.6007	80.8515	81.02	81.1305	81.2049	81.2725	81.3267	81.3124	81.4456	81.5387	81.5168	81.3524	80.9969	
79.231	80.2608	80.6007	80.8515	81.0207	81.1312	81.2058	81.2733	81.3239	81.0632	81.4672	81.4163	81.5334	81.3575	81.3158	
79.231	80.2619	80.6016	80.8527	81.0215	81.1323	81.207	81.2742	81.3199	81.1112	81.2893	81.5235	81.5097	81.364	81.3423	
79.2345	80.2631	80.6033	80.8538	81.0223	81.1328	81.2074	81.2745	81.318	81.139	81.42	81.3351	81.4244	81.4951	81.3126	
79.2381	80.2643	80.6042	80.8544	81.0226	81.1333	81.2079	81.2748	81.3168	81.1607	81.341	81.2283	81.4496	81.5156	81.4216	
79.2381	80.2643	80.6042	80.8544	81.023	81.1336	81.2082	81.2752	81.3154	81.1788	81.3599	81.3368	81.1276	81.5063	81.5892	
79.2381	80.2643	80.6042	80.855	81.0238	81.1343	81.2091	81.2758	81.3134	81.2148	81.4537	81.3885	81.1369	81.4194	81.4639	
79.2381	80.2643	80.6042	80.855	81.0242	81.1348	81.2096	81.2763	81.3121	81.2226	81.333	81.5104	81.5379	81.2202	81.2385	
79.2381	80.2654	80.605	80.8555	81.0245	81.1356	81.2102	81.2767	81.3109	81.2383	81.2853	81.1909	81.4038	81.4464	81.4741	
79.2381	80.2654	80.605	80.8555	81.0249	81.1359	81.2105	81.277	81.3104	81.2449	81.0388	81.2821	81.5157	81.3389	81.6002	
79.2381	80.2654	80.6059	80.8561	81.0257	81.1364	81.2112	81.2773	81.3094	81.2403	80.9285	81.3597	81.4764	81.6056	81.6829	
79.2381	80.2666	80.6067	80.8573	81.0264	81.1369	81.2121	81.2778	81.3083	81.2441	81.327	81.4789	81.5377	81.4505	81.2522	
79.2381	80.2666	80.6076	80.8578	81.0268	81.1377	81.2128	81.2781	81.3075	81.2494	81.3645	81.5496	81.611	81.5042	81.0067	
79.2381	80.2666	80.6076	80.859	81.0279	81.1384	81.2135	81.2785	81.3069	81.2633	81.1499	81.577	81.5474	81.3675	81.3758	
79.2415	80.2677	80.6085	80.8596	81.0283	81.139	81.2141	81.279	81.3062	81.2622	81.3022	81.5302	81.5938	81.5263	81.0555	
79.2415	80.2677	80.6085	80.8596	81.0287	81.1392	81.2143	81.2791	81.3059	81.2743	81.4767	81.2526	81.3448	81.4297	81.479	
79.245	80.27	80.6101	80.8607	81.0294	81.1402	81.2152	81.2796	81.3056	81.2894	81.4649	81.3815	81.1769	81.4054	81.5247	
79.245	80.27	80.6101	80.8607	81.0298	81.141	81.2159	81.2798	81.3056	81.3141	81.4212	81.321	81.3842	81.2262	81.5633	
79.245	80.2723	80.6118	80.8619	81.0306	81.1415	81.2164	81.2801	81.3032	81.0627	81.4704	81.3199	81.5261	81.4264	81.4083	
79.245	80.2723	80.6118	80.8619	81.0306	81.1415	81.2164	81.2802	81.3017	81.1069	81.1333	81.2838	81.4744	81.5703	81.6274	
79.245	80.2723	80.6118	80.8624	81.0309	81.142	81.2168	81.2804	81.2998	81.1293	81.3655	81.209	81.4695	81.4497	81.5562	
79.245	80.2723	80.6118	80.8647	81.0324	81.143	81.2179	81.2807	81.2969	81.1618	81.494	81.5794	81.276	81.3874	81.2575	
79.245	80.2723	80.6127	80.8652	81.0335	81.1438	81.2187	81.281	81.2948	81.2111	81.6142	81.6356	81.2888	81.3774	81.0098	
79.2485	80.2735	80.6135	80.8664	81.0343	81.1446	81.2194	81.2812	81.2941	81.2604	81.4754	81.6475	81.6098	81.4447	80.9719	
79.2485	80.2735	80.6152	80.8675	81.035	81.1451	81.2198	81.2813	81.294	81.288	81.5971	81.6165	81.575	81.4072	80.9178	
79.2485	80.2735	80.6152	80.8681	81.0358	81.1456	81.2202	81.2815	81.2941	81.3091	81.4847	81.3395	81.4013	81.4422	81.4198	
79.2519	80.2746	80.6161	80.8692	81.0365	81.1461	81.2207	81.2817	81.2944	81.3152	81.1051	81.5538	81.6249	81.5405	81.2544	
79.2519	80.2758	80.6178	80.8709	81.0383	81.1474	81.2217	81.282	81.2948	81.3093	81.2403	81.4227	81.3726	81.4759	81.5583	
79.2519	80.2758	80.6178	80.8714	81.0394	81.1484	81.2227	81.2822	81.2952	81.3194	81.4443	81.5155	81.3761	81.4717	81.2401	
79.2553	80.2769	80.6186	80.872	81.0398	81.1486	81.2231	81.2824	81.2956	81.3356	81.5924	81.571	81.2838	81.2355	81.3319	
79.2587	80.278	80.6195	80.8725	81.0402	81.1489	81.2233	81.2825	81.2962	81.361	81.5898	81.5044	81.1842	81.2839	81.4189	
79.2587	80.278	80.6203	80.8731	81.0405	81.1491	81.2236	81.2826	81.2967	81.3774	81.4941	81.397	81.4615	81.213	81.3857	
79.2621	80.2792	80.6237	80.8759	81.0423	81.1504	81.2246	81.2829	81.2983	81.3972	81.5339	81.3661	81.3781	81.1782	81.4469	
79.2689	80.2815	80.6254	80.877	81.0438	81.1514	81.2254	81.2832	81.3002	81.415	81.4806	81.3982	81.1558	81.3198	81.4995	
79.2722	80.2826	80.6262	80.8775	81.0441	81.1516	81.2256	81.2833	81.302	81.4214	81.3618	81.2367	81.052	81.536	81.6397	
79.2756	80.2849	80.6287	80.8792	81.0452	81.1524	81.2262	81.2836	81.304	81.42	81.3033	81.2041	81.0251	81.5575	81.7086	
79.2789	80.286	80.6295	80.8798	81.0456	81.1526	81.2267	81.2838	81.3052	81.4209	81.3562	81.2637	81.438	81.5202	81.4814	
79.2789	80.286	80.6295	80.8798	81.0459	81.1529	81.2273	81.284	81.3072	81.4246	81.495	81.5921	81.557	81.3617	81.0418	
79.2823	80.2872	80.6303	80.8803	81.0463	81.1534	81.2277	81.2843	81.3088	81.4335	81.6086	81.5565	81.4502	81.1347	81.2796	
79.2823	80.2883	80.632	80.8814	81.047	81.1541	81.2283	81.2846	81.3106	81.4524	81.5636	81.2563	81.3873	81.3982	81.3958	
79.2823	80.2883	80.6328	80.8819	81.048	81.1553	81.2292	81.2851	81.3136	81.4569	81.3104	81.3971	81.2941	81.4088	81.5689	
79.2856	80.2894	80.6336	80.8825	81.0484	81.1556	81.2294	81.2853	81.3145	81.4603	81.4677	81.4288	81.4731	81.4027	81.191	
79.2856	80.2894	80.6345	80.883	81.0487	81.1561	81.2298	81.2856	81.3156	81.4677	81.4926	81.213	81.4569	81.4275	81.3537	
79.2856	80.2906	80.6353	80.8836	81.0491	81.157	81.2306	81.286	81.3181	81.4621	80.9392	81.487	81.5985	81.5556	81.3489	
79.2856	80.2928	80.6377	80.8852	81.0502	81.1578	81.2313	81.2865	81.3199	81.4375	81.2393	81.2711	81.5289	81.4377	81.4525	
79.2856	80.2951	80.6402	80.8874	81.0516	81.1588	81.2321	81.287	81.3218	81.4308	81.2634	81.1838	81.2129	81.583	81.6631	
79.2856	80.2951	80.6402	80.8874	81.0516	81.159	81.2322	81.2872	81.3225	81.432	81.4595	81.5204	81.2016	81.3994	81.3006	
79.2856	80.2951	80.6418	80.8885	81.0526	81.1597	81.2328	81.2876	81.3241	81.4424	81.4637	81.3892	81.0923	81.456	81.4427	
79.2856	80.2951	80.6418	80.8895	81.0533	81.1602	81.2332	81.2879	81.3249	81.4403	81.0035	81.3929	81.3916	81.525	81.5149	
79.2856	80.2951	80.6418	80.8895	81.0537	81.1605	81.2335	81.2881	81.3256	81.4276	81.2979	81.2409	81.3818	81.5352	81.64	
79.2889	80.2962	80.6426	80.8901	81.054	81.1612	81.2341	81.2885	81.327	81.4223	81.1542	81.3927	81.4591	81.5464	81.5432	
79.2889	80.2985	80.6442	80.8911	81.0554	81.1624	81.235	81.2892	81.3286	81.4178	81.3574	81.4495	81.5202	81.4696	81.2891	
79.2889	80.2985	80.6442	80.8911	81.0558	81.1628	81.2355	81.2897	81.3304	81.4278	81.4869	81.445	81.402	81.2821	81.4464	
79.2889	80.2985	80.645	80.8922	81.0565	81.1636	81.2361	81.2903	81.3318	81.4314	81.4415	81.2887	81.4618	81.4294	81.4198	
79.2922	80.2996	80.6458	80.8928	81.0572	81.164	81.2366	81.2909	81.3331	81.4227	81.2585	81.2849	81.4676	81.5892	81.4351	
79.2954	80.303	80.6482	80.8954	81.0589	81.1652	81.2377	81.2918	81.3352	81.4171	81.3066	81.2927	81.4585	81.3985	81.5684	
79.2954	80.3041	80.6506	80.897	81.06	81.166	81.2383	81.2925	81.3366	81.4198	81.4108	81.405	81.4008	81.4786	81.3091	
79.2987	80.3053	80.6522	80.8991	81.0613	81.1669	81.239	81.2932	81.3378	81.4208	81.1793	81.4079	81.3896	81.469	81.5393	
79.2987	80.3064	80.653	80.9002	81.062	81.1674	81.2397	81.2938	81.3388	81.415	81.35	81.3467	81.3591	81.5177	81.398	
79.2987	80.3064	80.6538	80.9007	81.0624	81.1676	81.2399	81.2941	81.3396	81.4109	81.1327	81.5259	81.484	81.5028	81.3089	
79.2987	80.3064	80.6538	80.9007	81.0624	81.1676	81.2399	81.2942	81.3397	81.3869	81.1	81.4199	81.2098	81.5894	81.642	
79.2987	80.3064	80.6538	80.9018	81.0631	81.1681	81.2403	81.2945	81.34	81.3695	81.0439	81.2778	81.5163	81.3881	81.7239	
79.2987	80.3075	80.6546	80.9023	81.0634	81.1683	81.2405	81.2949	81.3403	81.3637	81.246	81.2711	81.3738	81.6098	81.7072	
79.2987	80.3075	80.6546	80.9023	81.0641	81.1688	81.2408	81.2952	81.3405	81.3658	81.4114	81.5271	81.5665	81.5233	81.1732	
79.2987	80.3075	80.6546	80.9028	81.0644	81.1693	81.2414	81.2956	81.3409	81.3826	81.6056	81.5973	81.4041	81.3596	81.2083	
79.2987	80.3075	80.6546	80.9033	81.0648	81.17	81.2419	81.2961	81.3416	81.4075	81.6281	81.6034	81.5171	81.2457	81.1461	
79.302	80.3097	80.6562	80.9044	81.0654	81.1704	81.2423	81.2966	81.3424	81.4238	81.5809	81.5402	81.3241	81.4009	81.2647	
79.3052	80.3109	80.657	80.9049	81.0661	81.1711	81.2431	81.2973	81.3442	81.4473	81.5609	81.4781	81.2753	81.3542	81.4001	
79.3052	80.312	80.6594	80.9064	81.0671	81.1718	81.2439	81.298	81.3461	81.4523	81.3532	81.433	81.3278	81.4453	81.491	
