0.263482,0.32378,0.412738	0.232592,0.303196,0.464212	0.299624,0.393728,0.306648	0.351506,0.324384,0.32411	0.312964,0.30108,0.385956	0.28701,0.369339,0.343651	0.359073,0.329662,0.311265	0.342286,0.327006,0.330708	0.330661,0.345582,0.323757	0.362704,0.329233,0.308063	0.350825,0.328798,0.320377	0.344117,0.328302,0.327581	0.326128,0.311704,0.362168	0.294708,0.345837,0.359455	0.329437,0.331334,0.339229	
0.264669,0.325229,0.410102	0.235536,0.303283,0.461181	0.302547,0.395586,0.301868	0.360414,0.325745,0.313841	0.322966,0.299652,0.377382	0.290624,0.368128,0.341248	0.360241,0.329446,0.310313	0.343467,0.326607,0.329926	0.330686,0.345569,0.323745	0.364789,0.331808,0.303403	0.360549,0.330681,0.30877	0.36218,0.330812,0.307008	0.348711,0.310897,0.340392	0.30633,0.339222,0.354448	0.328818,0.331717,0.339465	
0.261199,0.320487,0.418314	0.226249,0.302869,0.470882	0.298243,0.397636,0.304121	0.359735,0.325068,0.315198	0.32259,0.301332,0.376078	0.294496,0.369302,0.336201	0.368717,0.330889,0.300394	0.354142,0.32483,0.321028	0.336818,0.343894,0.319288	0.367323,0.330395,0.302282	0.358693,0.330291,0.311016	0.361145,0.332011,0.306844	0.350988,0.31166,0.337351	0.309746,0.338944,0.35131	0.33082,0.330675,0.338505	
0.263516,0.323023,0.413461	0.229092,0.301895,0.469013	0.297434,0.396772,0.305794	0.355797,0.32401,0.320192	0.317463,0.303077,0.37946	0.295414,0.371484,0.333101	0.374954,0.331083,0.293963	0.362719,0.325314,0.311967	0.340431,0.33803,0.321539	0.357651,0.331351,0.310999	0.350197,0.330909,0.318894	0.354379,0.333484,0.312137	0.347512,0.312334,0.340153	0.308476,0.339165,0.352359	0.330152,0.330966,0.338882	
0.264221,0.32386,0.411919	0.231359,0.302833,0.465808	0.301882,0.398709,0.299408	0.363293,0.322238,0.314469	0.320374,0.302727,0.376899	0.297932,0.372458,0.32961	0.37842,0.328878,0.292702	0.361507,0.324203,0.31429	0.335474,0.337147,0.327379	0.34839,0.329367,0.322243	0.337279,0.3326,0.330122	0.346839,0.335556,0.317605	0.34617,0.314494,0.339336	0.30808,0.336868,0.355052	0.327298,0.332446,0.340257	
0.266583,0.326928,0.406489	0.238718,0.305656,0.455627	0.309705,0.397301,0.292994	0.371362,0.323418,0.30522	0.330342,0.301181,0.368477	0.299697,0.368106,0.332197	0.370431,0.32791,0.301658	0.35128,0.325555,0.323165	0.328275,0.337327,0.334398	0.339013,0.325702,0.335285	0.320117,0.332576,0.347307	0.331654,0.337785,0.330561	0.33602,0.3159,0.348079	0.3027,0.337957,0.359343	0.32557,0.333323,0.341107	
0.267554,0.32786,0.404586	0.240841,0.306244,0.452914	0.312517,0.397612,0.289872	0.375832,0.323426,0.300742	0.335398,0.301134,0.363468	0.304083,0.368077,0.32784	0.37188,0.324348,0.303772	0.344249,0.32439,0.331361	0.321352,0.338936,0.339712	0.334688,0.325244,0.340068	0.31651,0.334094,0.349396	0.328301,0.335905,0.335794	0.327768,0.314675,0.357557	0.295294,0.341351,0.363355	0.325527,0.333346,0.341127	
0.267861,0.328166,0.403973	0.241732,0.306756,0.451512	0.314465,0.398253,0.287282	0.380651,0.324023,0.295326	0.343422,0.302555,0.354024	0.311896,0.366717,0.321387	0.380103,0.325697,0.2942	0.353169,0.321909,0.324922	0.325481,0.338506,0.336013	0.337114,0.324316,0.33857	0.314775,0.331954,0.353271	0.319945,0.333876,0.346179	0.317862,0.316655,0.365483	0.289148,0.339733,0.371119	0.320112,0.336064,0.343823	
0.270504,0.331667,0.397829	0.249934,0.307838,0.442228	0.319224,0.395191,0.285584	0.382631,0.325587,0.291782	0.348856,0.301292,0.349852	0.315512,0.368536,0.315951	0.385453,0.323983,0.290564	0.356317,0.322817,0.320866	0.328178,0.33584,0.335982	0.333015,0.323509,0.343475	0.310215,0.332429,0.357356	0.317667,0.334655,0.347678	0.318965,0.317707,0.363328	0.291079,0.339512,0.369409	0.320765,0.335613,0.343622	
0.270338,0.331485,0.398177	0.248532,0.306549,0.444919	0.316986,0.396428,0.286587	0.381404,0.324881,0.293716	0.343905,0.299676,0.356419	0.308334,0.369613,0.322053	0.3805,0.324643,0.294857	0.35172,0.322893,0.325387	0.324556,0.336644,0.3388	0.333125,0.325029,0.341846	0.314969,0.334093,0.350938	0.326316,0.336478,0.337206	0.327241,0.31381,0.358949	0.29059,0.337282,0.372128	0.317889,0.337089,0.345023	
0.272245,0.333948,0.393807	0.251281,0.304005,0.444714	0.313204,0.396081,0.290715	0.372238,0.320768,0.306995	0.32726,0.301193,0.371546	0.298321,0.370628,0.331051	0.37296,0.32572,0.30132	0.347363,0.32478,0.327858	0.325929,0.338967,0.335104	0.337988,0.324273,0.337739	0.31685,0.333371,0.34978	0.326562,0.335885,0.337554	0.327133,0.314203,0.358664	0.290183,0.335765,0.374052	0.316411,0.337778,0.345811	
0.273794,0.335768,0.390438	0.25272,0.300741,0.446539	0.310377,0.39764,0.291983	0.370648,0.318684,0.310668	0.317842,0.297798,0.38436	0.286082,0.372678,0.34124	0.367091,0.327894,0.305015	0.343141,0.32346,0.333399	0.320547,0.340436,0.339016	0.335911,0.324788,0.339301	0.31643,0.333768,0.349802	0.326499,0.335078,0.338424	0.324586,0.312751,0.362663	0.285492,0.335932,0.378576	0.313807,0.339106,0.347087	
0.274343,0.336506,0.389151	0.254127,0.300589,0.445284	0.311919,0.398364,0.289717	0.370663,0.315977,0.31336	0.313633,0.298562,0.387805	0.286083,0.374709,0.339207	0.371497,0.327745,0.300758	0.340071,0.318449,0.341481	0.306036,0.338408,0.355556	0.320628,0.326438,0.352935	0.307671,0.335439,0.35689	0.322879,0.336174,0.340947	0.323511,0.312906,0.363583	0.284942,0.336134,0.378924	0.313506,0.339284,0.347211	
0.274443,0.336657,0.3889	0.254607,0.300658,0.444735	0.312656,0.398545,0.288799	0.372008,0.315917,0.312075	0.31463,0.298336,0.387034	0.286646,0.374756,0.338598	0.371658,0.327635,0.300707	0.33792,0.317092,0.344988	0.301388,0.33889,0.359722	0.319254,0.328104,0.352642	0.309899,0.336126,0.353975	0.323356,0.334167,0.342477	0.324084,0.316395,0.359521	0.292035,0.336714,0.371251	0.318507,0.336992,0.3445	
0.274436,0.336888,0.388676	0.255279,0.30112,0.443601	0.314516,0.399033,0.286451	0.376389,0.316325,0.307286	0.318143,0.295792,0.386065	0.285077,0.376559,0.338363	0.373049,0.326816,0.300136	0.339461,0.318946,0.341593	0.30801,0.340727,0.351264	0.330624,0.329694,0.339683	0.32451,0.337139,0.338351	0.333735,0.327595,0.338671	0.320778,0.315696,0.363526	0.287722,0.336717,0.375561	0.315345,0.33839,0.346265	
0.27406,0.336438,0.389503	0.255485,0.302499,0.442015	0.316339,0.397379,0.286281	0.377334,0.31788,0.304785	0.323466,0.297049,0.379485	0.292014,0.377562,0.330424	0.380187,0.323832,0.29598	0.342938,0.320608,0.336453	0.31553,0.341821,0.342649	0.338911,0.328345,0.332744	0.329761,0.338292,0.331947	0.343933,0.329181,0.326886	0.333519,0.314384,0.352097	0.296365,0.338629,0.365006	0.322702,0.334622,0.342676	
0.271822,0.335062,0.393116	0.253781,0.304386,0.441833	0.316809,0.395515,0.287676	0.374986,0.319821,0.305193	0.325271,0.297326,0.377403	0.295544,0.379927,0.324529	0.38956,0.32308,0.28736	0.352689,0.320543,0.326768	0.321992,0.340088,0.33792	0.34028,0.328013,0.331707	0.330955,0.339388,0.329657	0.348846,0.33019,0.320964	0.337273,0.311223,0.351504	0.294369,0.339008,0.366623	0.321806,0.335105,0.343089	
0.268669,0.331692,0.39964	0.247856,0.305237,0.446906	0.31506,0.396689,0.288251	0.376504,0.320594,0.302902	0.329179,0.297691,0.37313	0.299973,0.380482,0.319544	0.397255,0.323777,0.278967	0.361282,0.318108,0.32061	0.324689,0.338943,0.336368	0.341837,0.329796,0.328367	0.334471,0.337421,0.328108	0.350724,0.332249,0.317027	0.34579,0.312732,0.341478	0.304577,0.339527,0.355897	0.32873,0.331404,0.339866	
0.269448,0.332766,0.397786	0.248929,0.304226,0.446845	0.314997,0.397828,0.287174	0.380572,0.321992,0.297435	0.338818,0.29954,0.361642	0.309022,0.377089,0.313889	0.399359,0.322453,0.278188	0.362056,0.318826,0.319118	0.327749,0.339713,0.332538	0.347265,0.330438,0.322296	0.340198,0.335992,0.32381	0.355114,0.333251,0.311635	0.351094,0.311554,0.337352	0.305696,0.338614,0.35569	0.328196,0.331594,0.34021	
0.270562,0.333947,0.395491	0.250529,0.302137,0.447333	0.313273,0.398325,0.288402	0.37668,0.320046,0.303274	0.331307,0.300219,0.368474	0.304423,0.377504,0.318073	0.395521,0.322984,0.281495	0.35877,0.319091,0.322139	0.325952,0.340475,0.333573	0.34796,0.331266,0.320774	0.343832,0.336716,0.319452	0.359212,0.332538,0.308249	0.353807,0.311396,0.334797	0.307577,0.337781,0.354642	0.32839,0.331532,0.340077	
0.270161,0.333607,0.396232	0.250316,0.302541,0.447143	0.313945,0.39851,0.287544	0.374859,0.316814,0.308327	0.321542,0.299511,0.378947	0.296317,0.37883,0.324853	0.390515,0.324483,0.285002	0.357998,0.320839,0.321163	0.328236,0.340085,0.331679	0.352889,0.335042,0.312069	0.353668,0.333522,0.312809	0.356007,0.32647,0.317523	0.339365,0.313576,0.34706	0.300103,0.339018,0.360879	0.325748,0.332839,0.341413	
0.2712,0.334648,0.394152	0.252176,0.302105,0.445719	0.311643,0.395336,0.293021	0.363916,0.315791,0.320294	0.309707,0.300751,0.389541	0.291115,0.38055,0.328335	0.387211,0.323584,0.289205	0.352339,0.321955,0.325706	0.325593,0.341175,0.333232	0.352842,0.335852,0.311306	0.353452,0.33141,0.315138	0.349575,0.324383,0.326042	0.329334,0.314547,0.356119	0.294339,0.340053,0.365608	0.323788,0.333916,0.342296	
0.269229,0.332855,0.397916	0.247445,0.301157,0.451398	0.306161,0.393857,0.299982	0.354822,0.316792,0.328386	0.304144,0.302078,0.393778	0.290694,0.382615,0.32669	0.387226,0.320782,0.291992	0.34467,0.321809,0.333521	0.316926,0.340631,0.342443	0.344151,0.337155,0.318694	0.348041,0.332424,0.319536	0.345354,0.324393,0.330253	0.326966,0.316849,0.356186	0.293208,0.337065,0.369727	0.319541,0.336027,0.344432	
0.269828,0.333968,0.396203	0.247517,0.298648,0.453835	0.300963,0.394675,0.304362	0.351991,0.318485,0.329523	0.306155,0.303475,0.390371	0.292006,0.379221,0.328773	0.3793,0.319102,0.301598	0.334459,0.323258,0.342283	0.311873,0.342189,0.345938	0.34142,0.336693,0.321888	0.34119,0.331173,0.327638	0.337014,0.325948,0.337039	0.322791,0.317952,0.359257	0.29196,0.337204,0.370837	0.319128,0.336303,0.344569	
0.268136,0.331116,0.400747	0.240687,0.297571,0.461743	0.295962,0.395316,0.308722	0.348397,0.319577,0.332026	0.303312,0.301542,0.395146	0.286178,0.377844,0.335978	0.370665,0.320355,0.30898	0.328494,0.324079,0.347427	0.308977,0.343441,0.347582	0.338577,0.334427,0.326996	0.333003,0.331015,0.335982	0.33046,0.327326,0.342214	0.320102,0.317878,0.36202	0.288326,0.335863,0.375811	0.315657,0.337958,0.346385	
0.264528,0.326607,0.408865	0.231963,0.296615,0.471422	0.289018,0.395523,0.315459	0.34178,0.320232,0.337988	0.295647,0.300444,0.403908	0.279385,0.378466,0.342149	0.365582,0.321046,0.313372	0.325861,0.325041,0.349098	0.310547,0.345566,0.343888	0.344907,0.335351,0.319742	0.340425,0.329649,0.329926	0.335995,0.327042,0.336963	0.32017,0.313747,0.366082	0.283757,0.3382,0.378043	0.315925,0.338072,0.346003	
0.262687,0.324917,0.412396	0.229892,0.297804,0.472304	0.28562,0.390191,0.324189	0.329903,0.322035,0.348061	0.289781,0.30219,0.408029	0.2804,0.380963,0.338637	0.367659,0.316731,0.315611	0.321434,0.327409,0.351157	0.312817,0.347311,0.339872	0.349517,0.334052,0.316431	0.3432,0.329826,0.326974	0.337972,0.32524,0.336788	0.318713,0.313087,0.368201	0.281535,0.338227,0.380239	0.314749,0.338774,0.346477	
0.262287,0.324293,0.41342	0.229053,0.298014,0.472933	0.285906,0.391129,0.322965	0.333055,0.323426,0.343518	0.293184,0.299389,0.407427	0.280305,0.383394,0.336301	0.372075,0.314938,0.312987	0.31913,0.323352,0.357518	0.305969,0.349728,0.344303	0.349505,0.335672,0.314822	0.34812,0.331176,0.320704	0.346937,0.326031,0.327033	0.32409,0.30921,0.3667	0.279178,0.338261,0.382561	0.313372,0.339508,0.34712	
0.264952,0.327724,0.407324	0.232617,0.293974,0.473409	0.281065,0.392903,0.326032	0.333304,0.325037,0.341659	0.297852,0.300554,0.401594	0.28547,0.382718,0.331812	0.37349,0.3139,0.31261	0.316305,0.322485,0.36121	0.301135,0.350154,0.348712	0.344634,0.334474,0.320892	0.341807,0.332641,0.325552	0.342844,0.325735,0.33142	0.320879,0.310179,0.368942	0.279917,0.339965,0.380118	0.315799,0.338516,0.345685	
0.266138,0.328881,0.404981	0.233342,0.292995,0.473663	0.280743,0.393607,0.32565	0.336578,0.327339,0.336083	0.306026,0.302023,0.391952	0.289481,0.37697,0.333549	0.367147,0.314732,0.318121	0.309787,0.320429,0.369784	0.291655,0.349187,0.359158	0.33503,0.335131,0.329839	0.334946,0.334086,0.330967	0.338105,0.324482,0.337413	0.314752,0.310485,0.374763	0.27593,0.340442,0.383628	0.314032,0.339431,0.346537	
0.26694,0.329849,0.403212	0.236793,0.294993,0.468214	0.288046,0.395941,0.316013	0.345819,0.325183,0.328998	0.306472,0.298325,0.395203	0.283253,0.377462,0.339285	0.361902,0.314979,0.323119	0.305561,0.320275,0.374164	0.285852,0.344787,0.369361	0.321937,0.336078,0.341985	0.325406,0.335637,0.338957	0.332739,0.325497,0.341764	0.31128,0.310166,0.378554	0.274597,0.343066,0.382337	0.3164,0.33829,0.345311	
0.267648,0.33079,0.401562	0.238461,0.294876,0.466664	0.288942,0.395936,0.315122	0.346433,0.324672,0.328895	0.305491,0.297889,0.396619	0.282431,0.377961,0.339608	0.363408,0.316051,0.320541	0.308618,0.319059,0.372323	0.283736,0.343137,0.373127	0.319001,0.337639,0.34336	0.321646,0.332102,0.346252	0.324717,0.327442,0.347841	0.310181,0.312373,0.377446	0.275929,0.341015,0.383056	0.314453,0.339169,0.346378	
0.267629,0.330681,0.40169	0.238667,0.295737,0.465596	0.291993,0.397591,0.310416	0.349648,0.32229,0.328062	0.305169,0.299281,0.39555	0.286003,0.379848,0.334149	0.371988,0.316925,0.311087	0.312981,0.313612,0.373408	0.276921,0.342992,0.380087	0.315049,0.339411,0.34554	0.323225,0.33382,0.342955	0.328289,0.326547,0.345164	0.310714,0.311583,0.377703	0.275406,0.341847,0.382747	0.315524,0.338595,0.345881	
0.268427,0.331532,0.400041	0.241322,0.29708,0.461598	0.296565,0.398546,0.30489	0.355099,0.320883,0.324017	0.307129,0.297557,0.395314	0.286534,0.381296,0.332171	0.377086,0.317861,0.305053	0.319938,0.313766,0.366296	0.279776,0.339335,0.38089	0.310081,0.337973,0.351945	0.316857,0.33505,0.348093	0.326785,0.328439,0.344776	0.31023,0.309343,0.380427	0.271022,0.341355,0.387623	0.312222,0.340236,0.347541	
0.269521,0.332943,0.397535	0.244833,0.298127,0.457039	0.299185,0.396258,0.304558	0.353645,0.321559,0.324796	0.308373,0.29831,0.393317	0.289966,0.38257,0.327463	0.385472,0.318954,0.295574	0.329995,0.31136,0.358645	0.280667,0.336336,0.382997	0.305904,0.340062,0.354034	0.316879,0.334716,0.348406	0.328328,0.330008,0.341664	0.314654,0.308768,0.376578	0.270783,0.339707,0.389511	0.309735,0.341516,0.348749	
0.269937,0.333327,0.396736	0.245926,0.298797,0.455278	0.302101,0.397437,0.300462	0.362302,0.323578,0.31412	0.318596,0.29726,0.384144	0.295789,0.382529,0.321682	0.390032,0.316715,0.293253	0.329726,0.310032,0.360242	0.279699,0.33689,0.383411	0.307897,0.341195,0.350908	0.318164,0.331488,0.350348	0.32476,0.331321,0.343919	0.313162,0.308231,0.378607	0.268582,0.339285,0.392133	0.308255,0.342264,0.34948	
0.271468,0.335705,0.392827	0.248325,0.296871,0.454804	0.301596,0.399025,0.299379	0.365066,0.323653,0.311281	0.321727,0.297483,0.38079	0.298976,0.3826,0.318424	0.393798,0.316022,0.290179	0.332943,0.310741,0.356316	0.284945,0.338523,0.376532	0.317508,0.342648,0.339843	0.323815,0.32373,0.352454	0.315437,0.331051,0.353512	0.30169,0.30587,0.39244	0.258967,0.340759,0.400274	0.30515,0.343744,0.351106	
0.275797,0.340553,0.38365	0.252476,0.289267,0.458257	0.292811,0.401766,0.305423	0.359748,0.322533,0.31772	0.315789,0.299313,0.384897	0.298821,0.384146,0.317033	0.395361,0.315134,0.289505	0.333618,0.311363,0.355019	0.286893,0.338808,0.374299	0.318663,0.341959,0.339378	0.323335,0.323601,0.353064	0.314995,0.33112,0.353884	0.30234,0.30652,0.39114	0.260388,0.340434,0.399178	0.305675,0.343258,0.351067	
0.272546,0.336391,0.391064	0.243241,0.288821,0.467938	0.288202,0.403284,0.308514	0.355344,0.320778,0.323878	0.309211,0.300678,0.39011	0.297497,0.385852,0.316651	0.395766,0.31332,0.290914	0.330816,0.312399,0.356785	0.287266,0.339685,0.373049	0.318748,0.33978,0.341471	0.321584,0.324823,0.353592	0.31735,0.33313,0.34952	0.309629,0.308256,0.382115	0.266763,0.339245,0.393992	0.307631,0.342329,0.35004	
0.270177,0.332391,0.397432	0.237685,0.289026,0.473289	0.284768,0.403195,0.312037	0.351629,0.32078,0.32759	0.306091,0.301079,0.39283	0.297112,0.388186,0.314702	0.398784,0.311924,0.289292	0.333559,0.315038,0.351403	0.289687,0.335447,0.374866	0.31602,0.341744,0.342236	0.322942,0.324834,0.352223	0.319702,0.334389,0.345908	0.313695,0.307432,0.378873	0.267118,0.339192,0.39369	0.307574,0.342211,0.350215	
0.269077,0.331615,0.399308	0.236701,0.289808,0.473491	0.286539,0.404809,0.308653	0.357028,0.321215,0.321757	0.309622,0.299076,0.391302	0.297051,0.389539,0.31341	0.400386,0.310626,0.288988	0.333543,0.316602,0.349855	0.290798,0.334526,0.374676	0.316165,0.342913,0.340921	0.324792,0.323368,0.351839	0.31998,0.335967,0.344053	0.315014,0.30601,0.378976	0.266472,0.340089,0.393439	0.308069,0.341873,0.350058	
0.266684,0.326664,0.406652	0.232356,0.292598,0.475045	0.286919,0.402814,0.310267	0.35564,0.323831,0.320528	0.311958,0.298017,0.390025	0.297307,0.38809,0.314603	0.400657,0.311805,0.287538	0.33591,0.31691,0.347181	0.290066,0.332029,0.377906	0.312686,0.343717,0.343597	0.323402,0.323758,0.35284	0.319714,0.336157,0.344129	0.312458,0.303562,0.38398	0.26172,0.34062,0.39766	0.306204,0.342827,0.350969	
0.26807,0.327705,0.404225	0.23745,0.295761,0.466788	0.29176,0.400923,0.307318	0.355329,0.324169,0.320502	0.313685,0.299331,0.386984	0.299338,0.385664,0.314998	0.398385,0.313049,0.288567	0.331178,0.313081,0.35574	0.277536,0.329807,0.392657	0.298794,0.344089,0.357117	0.312243,0.324362,0.363395	0.31139,0.336729,0.351881	0.306117,0.303571,0.390311	0.258728,0.342006,0.399266	0.305978,0.342856,0.351166	
0.270057,0.32997,0.399973	0.243793,0.298252,0.457956	0.300604,0.403867,0.295529	0.357534,0.313456,0.32901	0.297429,0.300426,0.402145	0.289568,0.385852,0.32458	0.388375,0.313961,0.297664	0.321717,0.312992,0.365291	0.270488,0.330192,0.39932	0.292197,0.342184,0.365619	0.304903,0.325606,0.369491	0.30871,0.338111,0.353179	0.305818,0.303186,0.390996	0.259182,0.342847,0.397971	0.307043,0.342338,0.350619	
0.273864,0.334665,0.391471	0.249812,0.295088,0.455099	0.29958,0.406965,0.293455	0.355014,0.305726,0.339261	0.283868,0.301102,0.41503	0.280623,0.383761,0.335617	0.376167,0.316288,0.307545	0.315525,0.314279,0.370196	0.266872,0.328421,0.404707	0.286765,0.343388,0.369847	0.300126,0.323566,0.376308	0.300967,0.33783,0.361203	0.298296,0.303308,0.398396	0.255014,0.343533,0.401454	0.305627,0.343046,0.351327	
0.275475,0.336657,0.387868	0.253864,0.296239,0.449897	0.306412,0.40889,0.284698	0.360179,0.297698,0.342123	0.274926,0.302035,0.423039	0.271643,0.376216,0.352141	0.353309,0.317667,0.329023	0.296595,0.314235,0.38917	0.253721,0.328874,0.417405	0.275926,0.341339,0.382734	0.289757,0.325219,0.385025	0.295677,0.338058,0.366266	0.293881,0.303175,0.402944	0.251457,0.343393,0.40515	0.303744,0.343949,0.352307	
0.276548,0.338053,0.385399	0.257204,0.296927,0.445869	0.310016,0.40864,0.281344	0.360594,0.292596,0.34681	0.266379,0.301442,0.432179	0.259991,0.369155,0.370854	0.333135,0.319139,0.347726	0.281801,0.314119,0.40408	0.240503,0.324305,0.435193	0.262677,0.342453,0.39487	0.281968,0.325105,0.392927	0.288666,0.337684,0.373649	0.287649,0.303132,0.409218	0.247787,0.34372,0.408494	0.302287,0.344729,0.352984	
0.276515,0.337886,0.385599	0.25677,0.296272,0.446958	0.308957,0.40873,0.282313	0.358482,0.290203,0.351316	0.259809,0.298956,0.441235	0.250137,0.364471,0.385392	0.314046,0.31802,0.367934	0.264329,0.313337,0.422335	0.230024,0.325081,0.444895	0.258891,0.344192,0.396917	0.278419,0.322039,0.399542	0.280785,0.337302,0.381913	0.280665,0.303009,0.416327	0.243868,0.344369,0.411762	0.301161,0.345271,0.353568	
0.276187,0.33735,0.386463	0.25524,0.295256,0.449504	0.306296,0.408352,0.285353	0.352282,0.287876,0.359842	0.249023,0.295597,0.45538	0.237925,0.363274,0.398801	0.30074,0.31625,0.38301	0.251814,0.312233,0.435953	0.222017,0.325558,0.452426	0.256173,0.345875,0.397951	0.280465,0.323421,0.396114	0.283733,0.336674,0.379594	0.282395,0.302993,0.414612	0.24643,0.346413,0.407156	0.304842,0.343592,0.351566	
0.275818,0.33646,0.387722	0.252876,0.293847,0.453278	0.302031,0.407265,0.290705	0.341868,0.28525,0.372882	0.234213,0.292437,0.473351	0.224698,0.362231,0.413071	0.287831,0.314324,0.397845	0.241195,0.312699,0.446106	0.218462,0.326836,0.454702	0.25722,0.347575,0.395205	0.285681,0.32529,0.38903	0.290271,0.335687,0.374042	0.287865,0.304174,0.407961	0.249733,0.344255,0.406012	0.304347,0.343915,0.351739	
0.275046,0.335182,0.389772	0.249275,0.292579,0.458146	0.296243,0.405372,0.298385	0.327944,0.281742,0.390314	0.218321,0.289174,0.492505	0.21221,0.361777,0.426013	0.276945,0.312213,0.410842	0.2328,0.313624,0.453576	0.216229,0.327927,0.455844	0.25903,0.349549,0.391421	0.289945,0.325054,0.385001	0.293072,0.335396,0.371531	0.287986,0.302761,0.409253	0.247035,0.343844,0.409121	0.302842,0.34468,0.352479	
0.274027,0.333296,0.392677	0.244584,0.290883,0.464533	0.289073,0.402877,0.30805	0.312326,0.278183,0.409491	0.202488,0.285222,0.512289	0.200361,0.361377,0.438261	0.268589,0.311814,0.419597	0.230083,0.316788,0.45313	0.218302,0.327344,0.454354	0.256602,0.347027,0.396371	0.280627,0.321569,0.397804	0.282547,0.336809,0.380645	0.283466,0.303999,0.412535	0.245087,0.342792,0.41212	0.300782,0.34574,0.353478	
