attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
0.333853,0.334089,0.332058	0.334525,0.332154,0.33332	0.332086,0.333622,0.334293	0.332515,0.333409,0.334076	0.332866,0.333639,0.333494	0.3335,0.333857,0.332642	0.335176,0.33388,0.330943	0.338877,0.335235,0.325888	0.347769,0.338567,0.313664	0.347157,0.326736,0.326107	0.344576,0.341755,0.313669	0.34484,0.321476,0.333684	0.334584,0.344198,0.321218	0.337504,0.310584,0.351912	0.314142,0.341759,0.3441	
0.334155,0.334477,0.331368	0.334918,0.331407,0.333674	0.331194,0.333828,0.334978	0.332221,0.333503,0.334276	0.332837,0.33369,0.333473	0.333597,0.333886,0.332517	0.335384,0.333942,0.330674	0.339338,0.335327,0.325335	0.348563,0.338725,0.312712	0.347745,0.326385,0.32587	0.344472,0.341868,0.313661	0.344793,0.321434,0.333773	0.334487,0.344214,0.321299	0.337429,0.310559,0.352012	0.314075,0.341796,0.344129	
0.334456,0.334865,0.330679	0.335311,0.330661,0.334028	0.330303,0.334034,0.335663	0.331926,0.333596,0.334478	0.332802,0.333741,0.333457	0.333682,0.333905,0.332413	0.335586,0.334018,0.330396	0.339822,0.335396,0.324782	0.34931,0.338842,0.311847	0.34832,0.326057,0.325623	0.344374,0.341973,0.313653	0.344744,0.321391,0.333865	0.334389,0.34423,0.321381	0.337354,0.310534,0.352112	0.314009,0.341834,0.344157	
0.334757,0.335251,0.329992	0.335704,0.329916,0.33438	0.329411,0.334239,0.336349	0.33163,0.333689,0.334681	0.332766,0.333792,0.333441	0.333771,0.333925,0.332304	0.335802,0.334102,0.330095	0.340307,0.335449,0.324243	0.350017,0.338931,0.311053	0.348886,0.325756,0.325357	0.344322,0.342041,0.313638	0.344687,0.321351,0.333962	0.33429,0.344242,0.321468	0.337282,0.310514,0.352204	0.313949,0.341869,0.344183	
0.335049,0.335565,0.329385	0.335976,0.32927,0.334754	0.328535,0.334391,0.337074	0.331269,0.333804,0.334927	0.332704,0.333855,0.333441	0.333867,0.333948,0.332185	0.336032,0.334185,0.329783	0.340778,0.335504,0.323718	0.350703,0.339004,0.310294	0.349449,0.325458,0.325094	0.344276,0.342105,0.31362	0.34463,0.321312,0.334057	0.334191,0.344254,0.321555	0.337209,0.310495,0.352296	0.313889,0.341903,0.344208	
0.335276,0.335768,0.328956	0.336105,0.328822,0.335073	0.327736,0.334479,0.337785	0.33087,0.333914,0.335216	0.332612,0.333928,0.33346	0.333966,0.333976,0.332057	0.336269,0.334252,0.329479	0.341237,0.335558,0.323204	0.351384,0.339067,0.309549	0.350008,0.325161,0.324831	0.34423,0.342169,0.313601	0.344573,0.321274,0.334153	0.334092,0.344265,0.321643	0.337137,0.310476,0.352387	0.313829,0.341937,0.344234	
0.335481,0.335922,0.328596	0.336163,0.328454,0.335383	0.32705,0.33452,0.338431	0.330433,0.334025,0.335541	0.332485,0.334016,0.333498	0.334062,0.334012,0.331927	0.33651,0.334304,0.329186	0.341684,0.335611,0.322705	0.352061,0.339123,0.308816	0.350564,0.324865,0.32457	0.344184,0.342233,0.313583	0.344516,0.321235,0.334249	0.333993,0.344276,0.32173	0.337065,0.310456,0.352479	0.313769,0.341972,0.344259	
0.335631,0.336,0.32837	0.336143,0.328171,0.335686	0.326483,0.334519,0.338999	0.330001,0.334108,0.335891	0.332329,0.334111,0.33356	0.334146,0.334052,0.331802	0.336743,0.334358,0.328899	0.342131,0.335662,0.322207	0.352738,0.339179,0.308084	0.351121,0.32457,0.324309	0.344139,0.342297,0.313565	0.344459,0.321196,0.334345	0.333894,0.344288,0.321818	0.336992,0.310437,0.352571	0.313709,0.342006,0.344285	
0.33571,0.336025,0.328265	0.33607,0.327968,0.335962	0.32603,0.334491,0.339479	0.329586,0.334164,0.336251	0.332149,0.334206,0.333645	0.334227,0.334091,0.331681	0.336973,0.334412,0.328616	0.342577,0.335713,0.321709	0.353415,0.339233,0.307352	0.351679,0.324274,0.324048	0.344093,0.342361,0.313546	0.344402,0.321157,0.33444	0.333796,0.344299,0.321905	0.33692,0.310418,0.352662	0.31365,0.34204,0.34431	
0.335775,0.336042,0.328182	0.335976,0.327799,0.336226	0.325595,0.33447,0.339935	0.329183,0.334208,0.336609	0.331956,0.3343,0.333744	0.334304,0.334128,0.331569	0.33719,0.334462,0.328348	0.343007,0.335776,0.321217	0.354083,0.339278,0.306639	0.352235,0.323997,0.323768	0.344065,0.342412,0.313523	0.344348,0.321121,0.334531	0.333701,0.344306,0.321993	0.336848,0.310402,0.352749	0.313595,0.342074,0.344331	
0.335841,0.336059,0.3281	0.335881,0.327629,0.33649	0.325161,0.334449,0.340391	0.328786,0.334253,0.336961	0.331756,0.334389,0.333855	0.334357,0.33417,0.331474	0.337377,0.334503,0.32812	0.343368,0.335877,0.320755	0.354742,0.339319,0.305938	0.35279,0.323726,0.323483	0.344065,0.342447,0.313489	0.344297,0.321086,0.334618	0.33361,0.344309,0.322081	0.336776,0.31039,0.352834	0.313543,0.342106,0.34435	
0.335906,0.336076,0.328017	0.335787,0.32746,0.336754	0.324727,0.334427,0.340846	0.3284,0.334302,0.337298	0.331585,0.334452,0.333963	0.334378,0.33421,0.331412	0.337528,0.334545,0.327927	0.343692,0.336,0.320308	0.355398,0.339356,0.305246	0.353345,0.323456,0.323199	0.344064,0.342481,0.313455	0.344245,0.32105,0.334705	0.333518,0.344312,0.322169	0.336704,0.310377,0.352919	0.313492,0.342139,0.344369	
0.335972,0.336093,0.327935	0.335691,0.327288,0.337021	0.324324,0.334433,0.341243	0.328061,0.334335,0.337604	0.33142,0.334517,0.334063	0.334391,0.334238,0.33137	0.337652,0.334591,0.327757	0.344004,0.336128,0.319869	0.35605,0.339393,0.304557	0.3539,0.323185,0.322915	0.344064,0.342515,0.313421	0.344194,0.321015,0.334791	0.333427,0.344316,0.322257	0.336632,0.310364,0.353004	0.31344,0.342172,0.344388	
0.336011,0.336091,0.327897	0.335576,0.327119,0.337305	0.323942,0.334445,0.341613	0.327758,0.334358,0.337884	0.331256,0.334578,0.334166	0.334395,0.334269,0.331337	0.337769,0.334627,0.327604	0.344294,0.336262,0.319445	0.356699,0.339429,0.303872	0.354455,0.322915,0.322631	0.344064,0.342549,0.313387	0.344142,0.32098,0.334878	0.333336,0.344319,0.322345	0.33656,0.310351,0.353089	0.313389,0.342205,0.344407	
0.336048,0.336088,0.327865	0.335461,0.32695,0.337589	0.323563,0.334459,0.341979	0.32747,0.33439,0.33814	0.331101,0.334631,0.334269	0.334388,0.3343,0.331312	0.337879,0.334664,0.327457	0.344587,0.336391,0.319022	0.357337,0.339452,0.303211	0.355003,0.322672,0.322325	0.344099,0.342563,0.313338	0.344095,0.320945,0.33496	0.333245,0.344322,0.322434	0.33649,0.310341,0.35317	0.313342,0.342233,0.344425	
0.336084,0.336084,0.327832	0.335346,0.326781,0.337873	0.323183,0.334473,0.342344	0.327182,0.334423,0.338394	0.330949,0.334679,0.334373	0.334379,0.334332,0.331289	0.337988,0.334702,0.32731	0.344879,0.33652,0.318601	0.357963,0.339473,0.302564	0.355513,0.322497,0.32199	0.344173,0.342556,0.313271	0.344059,0.32091,0.335031	0.333159,0.34432,0.322521	0.336419,0.310335,0.353246	0.313304,0.342254,0.344442	
0.336038,0.335998,0.327964	0.335023,0.326711,0.338266	0.322808,0.334494,0.342698	0.326916,0.334459,0.338625	0.330818,0.334704,0.334479	0.334362,0.334365,0.331273	0.338092,0.334738,0.32717	0.345165,0.336651,0.318183	0.358581,0.339495,0.301924	0.356017,0.322333,0.32165	0.344252,0.342546,0.313202	0.344025,0.320875,0.335101	0.333073,0.344319,0.322608	0.336349,0.310329,0.353322	0.313266,0.342274,0.344459	
0.335528,0.335514,0.328958	0.333711,0.326934,0.339355	0.322212,0.334611,0.343177	0.326653,0.334501,0.338846	0.330693,0.33472,0.334586	0.334345,0.334398,0.331257	0.338195,0.334775,0.32703	0.345452,0.336782,0.317766	0.3592,0.339516,0.301284	0.356521,0.32217,0.321309	0.34433,0.342537,0.313133	0.34399,0.320839,0.335171	0.332988,0.344317,0.322695	0.336279,0.310323,0.353398	0.313229,0.342295,0.344476	
0.335066,0.334965,0.32997	0.332297,0.327095,0.340608	0.321432,0.334745,0.343823	0.326291,0.334561,0.339148	0.330542,0.334748,0.33471	0.334322,0.334433,0.331245	0.338298,0.334811,0.32689	0.345739,0.336912,0.317349	0.359818,0.339537,0.300645	0.357025,0.322006,0.320969	0.344409,0.342527,0.313064	0.343956,0.320804,0.335241	0.332902,0.344316,0.322782	0.336209,0.310317,0.353474	0.313191,0.342316,0.344493	
0.334614,0.334448,0.330938	0.330932,0.327193,0.341875	0.320587,0.334918,0.344496	0.325897,0.334608,0.339495	0.330346,0.33479,0.334864	0.334281,0.334473,0.331246	0.338402,0.334848,0.32675	0.346026,0.337038,0.316935	0.360427,0.339552,0.300021	0.357527,0.321846,0.320627	0.34449,0.342517,0.312993	0.343921,0.320768,0.33531	0.332817,0.344314,0.322869	0.336138,0.310312,0.35355	0.313153,0.342337,0.34451	
0.334175,0.333932,0.331893	0.329581,0.327273,0.343146	0.31973,0.335093,0.345177	0.325499,0.334655,0.339846	0.33015,0.334831,0.335019	0.33424,0.334512,0.331248	0.338507,0.334886,0.326607	0.346315,0.337156,0.316529	0.361012,0.339554,0.299434	0.358027,0.32169,0.320282	0.344584,0.342501,0.312914	0.343888,0.320737,0.335376	0.332735,0.344312,0.322953	0.336072,0.310312,0.353616	0.313122,0.342353,0.344525	
0.333736,0.333414,0.33285	0.328232,0.327351,0.344418	0.318873,0.335268,0.345859	0.325102,0.334701,0.340197	0.329954,0.334872,0.335174	0.334199,0.334552,0.33125	0.338612,0.334924,0.326464	0.346603,0.337274,0.316123	0.361598,0.339556,0.298847	0.358528,0.321535,0.319937	0.344679,0.342486,0.312835	0.343854,0.320715,0.335432	0.332665,0.344309,0.323027	0.336013,0.310317,0.353669	0.313098,0.342366,0.344535	
0.333296,0.332897,0.333807	0.326885,0.327425,0.345691	0.318018,0.335441,0.34654	0.324705,0.334747,0.340548	0.329757,0.334913,0.335329	0.334157,0.334591,0.331252	0.338717,0.334962,0.326322	0.346891,0.337392,0.315717	0.362183,0.339557,0.298261	0.359029,0.321379,0.319592	0.344773,0.342472,0.312755	0.343834,0.32069,0.335477	0.332603,0.344307,0.32309	0.335961,0.310324,0.353714	0.313079,0.342376,0.344545	
0.33288,0.332397,0.334723	0.325564,0.327481,0.346955	0.317153,0.335619,0.347228	0.324306,0.334794,0.3409	0.329556,0.334957,0.335488	0.334108,0.334632,0.331259	0.338818,0.335007,0.326175	0.347177,0.337501,0.315322	0.362735,0.339566,0.297699	0.359519,0.321231,0.31925	0.344899,0.342443,0.312659	0.343829,0.320661,0.33551	0.332546,0.344303,0.323151	0.335912,0.310332,0.353757	0.313062,0.342384,0.344553	
0.332514,0.332008,0.335478	0.324395,0.327497,0.348109	0.316277,0.335762,0.347961	0.323859,0.33485,0.341291	0.329331,0.335007,0.335662	0.334054,0.334675,0.331271	0.338918,0.335055,0.326027	0.347463,0.337602,0.314935	0.363272,0.339571,0.297157	0.360001,0.321092,0.318907	0.345028,0.342412,0.31256	0.343825,0.320632,0.335543	0.332489,0.3443,0.323211	0.335862,0.310339,0.353799	0.313045,0.342393,0.344562	
0.332144,0.331635,0.336222	0.32324,0.327507,0.349253	0.315403,0.335899,0.348698	0.323398,0.334904,0.341698	0.329101,0.335058,0.33584	0.333999,0.334718,0.331283	0.33902,0.335102,0.325878	0.347751,0.337694,0.314554	0.363775,0.339549,0.296676	0.360445,0.32099,0.318565	0.345179,0.342376,0.312445	0.343834,0.320603,0.335563	0.332442,0.344295,0.323263	0.335816,0.310344,0.353839	0.313028,0.342401,0.344571	
0.331773,0.331261,0.336966	0.32209,0.327518,0.350392	0.314531,0.336038,0.34943	0.32293,0.334955,0.342115	0.328855,0.335105,0.33604	0.333932,0.334767,0.331301	0.33912,0.335148,0.325732	0.348042,0.337773,0.314184	0.364244,0.33953,0.296226	0.360851,0.320904,0.318245	0.34535,0.342339,0.312311	0.343851,0.320572,0.335577	0.332395,0.344289,0.323315	0.335771,0.310349,0.353879	0.313011,0.342409,0.34458	
0.331398,0.330894,0.337709	0.320968,0.327529,0.351503	0.313669,0.336181,0.35015	0.322455,0.334995,0.34255	0.328585,0.335148,0.336267	0.333833,0.334827,0.331339	0.339203,0.335203,0.325594	0.348333,0.337851,0.313816	0.364711,0.339512,0.295778	0.361257,0.320817,0.317926	0.345521,0.342304,0.312175	0.343874,0.320539,0.335588	0.332351,0.344283,0.323366	0.335727,0.310354,0.353919	0.312994,0.342418,0.344588	
0.331015,0.330539,0.338446	0.319873,0.327529,0.352597	0.312814,0.33632,0.350866	0.321978,0.335038,0.342984	0.328309,0.335191,0.3365	0.333724,0.334887,0.331389	0.339274,0.335266,0.32546	0.348616,0.33792,0.313464	0.365159,0.339511,0.29533	0.361632,0.320731,0.317638	0.345697,0.342274,0.312029	0.343927,0.320497,0.335576	0.332313,0.344275,0.323412	0.335683,0.31036,0.353957	0.312978,0.342426,0.344596	
0.330532,0.330082,0.339386	0.318583,0.327621,0.353796	0.311974,0.336442,0.351584	0.321484,0.335095,0.343421	0.328029,0.335225,0.336745	0.33359,0.33495,0.331459	0.339337,0.335333,0.32533	0.348894,0.337982,0.313124	0.365597,0.339518,0.294885	0.362006,0.320644,0.31735	0.345873,0.342244,0.311883	0.343981,0.320455,0.335564	0.332275,0.344266,0.323458	0.33564,0.310365,0.353995	0.312961,0.342435,0.344604	
0.330015,0.329593,0.340392	0.317236,0.327738,0.355026	0.311139,0.336551,0.352309	0.320982,0.335169,0.343849	0.327751,0.335249,0.337	0.33344,0.335016,0.331544	0.339394,0.335405,0.325201	0.349144,0.338018,0.312838	0.366002,0.339548,0.29445	0.362372,0.320563,0.317064	0.346048,0.342213,0.311738	0.344038,0.320416,0.335546	0.332237,0.344257,0.323507	0.335599,0.310369,0.354032	0.312943,0.342445,0.344612	
0.329498,0.329103,0.341399	0.315891,0.327851,0.356257	0.310306,0.336659,0.353035	0.320479,0.335243,0.344277	0.327473,0.335272,0.337255	0.333289,0.335082,0.331629	0.33945,0.335479,0.325071	0.349384,0.338042,0.312573	0.36639,0.339588,0.294022	0.362732,0.320485,0.316783	0.346213,0.34219,0.311597	0.344116,0.320381,0.335503	0.332222,0.344231,0.323546	0.335556,0.310371,0.354073	0.312922,0.342463,0.344615	
0.32898,0.328613,0.342407	0.314549,0.327962,0.357489	0.309474,0.336766,0.35376	0.319977,0.335317,0.344706	0.327195,0.335295,0.33751	0.333138,0.335147,0.331715	0.339506,0.335554,0.32494	0.34962,0.338058,0.312322	0.366742,0.339617,0.293641	0.363104,0.320402,0.316494	0.346376,0.34216,0.311465	0.344213,0.320348,0.335439	0.332222,0.344203,0.323576	0.335518,0.310372,0.35411	0.312903,0.342479,0.344618	
0.328462,0.328121,0.343417	0.31321,0.328069,0.358721	0.308643,0.336871,0.354486	0.319475,0.33539,0.345135	0.326918,0.335318,0.337764	0.332987,0.335213,0.3318	0.339563,0.335628,0.324809	0.349852,0.338075,0.312073	0.367081,0.339636,0.293283	0.363461,0.320334,0.316205	0.346537,0.342127,0.311336	0.344315,0.320322,0.335363	0.332237,0.344175,0.323588	0.335485,0.310373,0.354142	0.312886,0.342492,0.344622	
0.32783,0.327524,0.344646	0.311525,0.328308,0.360167	0.307785,0.336991,0.355224	0.318983,0.335466,0.345551	0.326644,0.335337,0.338019	0.332833,0.335283,0.331883	0.339623,0.335692,0.324685	0.350071,0.338099,0.31183	0.36741,0.339649,0.292941	0.363806,0.320277,0.315918	0.346701,0.342093,0.311206	0.344417,0.320296,0.335287	0.332255,0.344146,0.323599	0.335452,0.310374,0.354173	0.312869,0.342505,0.344627	
0.327162,0.32685,0.345988	0.309648,0.328419,0.361933	0.306664,0.337207,0.356129	0.318482,0.33555,0.345968	0.326375,0.335351,0.338274	0.332674,0.335356,0.33197	0.339683,0.335756,0.324561	0.35029,0.338123,0.311587	0.367738,0.339662,0.2926	0.364151,0.320219,0.31563	0.346865,0.342058,0.311077	0.344519,0.32027,0.33521	0.332274,0.344117,0.323609	0.33542,0.310376,0.354204	0.312851,0.342518,0.344631	
0.326617,0.326333,0.34705	0.307936,0.328387,0.363677	0.305366,0.337422,0.357212	0.317865,0.335675,0.34646	0.326095,0.335367,0.338538	0.332507,0.335428,0.332065	0.339741,0.33582,0.32444	0.35051,0.338146,0.311344	0.368067,0.339675,0.292258	0.364496,0.320162,0.315342	0.347029,0.342024,0.310947	0.344622,0.320244,0.335134	0.332292,0.344088,0.32362	0.335387,0.310378,0.354235	0.312834,0.34253,0.344635	
0.326115,0.325815,0.34807	0.30627,0.328377,0.365353	0.304084,0.337565,0.35835	0.317143,0.335815,0.347042	0.325762,0.335416,0.338822	0.33233,0.335499,0.332171	0.339776,0.33588,0.324344	0.350717,0.338176,0.311107	0.368394,0.339687,0.291919	0.36484,0.320105,0.315055	0.347193,0.34199,0.310817	0.344724,0.320219,0.335057	0.332311,0.344059,0.32363	0.335354,0.310379,0.354267	0.312817,0.342543,0.34464	
0.325612,0.325297,0.349091	0.304612,0.328368,0.36702	0.302811,0.3377,0.359489	0.316417,0.335948,0.347635	0.325417,0.335474,0.33911	0.332153,0.335566,0.332281	0.339797,0.335933,0.324269	0.350909,0.338212,0.310879	0.368708,0.33969,0.291602	0.365174,0.320062,0.314764	0.34736,0.341951,0.310689	0.344823,0.320199,0.334978	0.332337,0.344027,0.323636	0.335324,0.31038,0.354296	0.3128,0.342555,0.344644	
0.325127,0.324739,0.350133	0.303067,0.328343,0.368591	0.301594,0.337798,0.360608	0.31565,0.336065,0.348285	0.325044,0.335544,0.339413	0.331975,0.335631,0.332394	0.339818,0.335981,0.324201	0.351097,0.338244,0.310659	0.369008,0.339693,0.291299	0.365496,0.320033,0.314471	0.347535,0.341908,0.310557	0.344919,0.320182,0.334899	0.332365,0.343994,0.323641	0.335294,0.310381,0.354325	0.312784,0.342568,0.344648	
0.324653,0.324169,0.351178	0.301564,0.328303,0.370133	0.300391,0.337896,0.361713	0.314867,0.336166,0.348967	0.324629,0.335629,0.339741	0.331795,0.335698,0.332507	0.339825,0.33603,0.324145	0.351271,0.338266,0.310463	0.36928,0.339704,0.291015	0.365813,0.320007,0.31418	0.347711,0.341864,0.310426	0.345016,0.320166,0.334819	0.332393,0.343961,0.323646	0.335264,0.310382,0.354354	0.312767,0.34258,0.344653	
0.324227,0.323586,0.352187	0.30011,0.328249,0.371641	0.299206,0.337993,0.362801	0.314093,0.33626,0.349647	0.324196,0.33572,0.340084	0.331618,0.335774,0.332609	0.33983,0.336076,0.324094	0.351422,0.338285,0.310293	0.369526,0.339723,0.290751	0.366125,0.319983,0.313892	0.347886,0.34182,0.310294	0.345112,0.320149,0.334739	0.332421,0.343928,0.323651	0.335234,0.310383,0.354384	0.31275,0.342592,0.344657	
0.323836,0.323008,0.353156	0.298692,0.328181,0.373128	0.298044,0.3381,0.363857	0.31334,0.336345,0.350315	0.323728,0.335803,0.340469	0.331425,0.335878,0.332698	0.340157,0.336334,0.323509	0.351827,0.337869,0.310304	0.369429,0.339932,0.290639	0.366436,0.31996,0.313604	0.348062,0.341776,0.310162	0.345208,0.320132,0.33466	0.332449,0.343895,0.323657	0.335203,0.310384,0.354413	0.312734,0.342605,0.344662	
0.3235,0.322467,0.354033	0.297452,0.328065,0.374483	0.29694,0.338185,0.364875	0.312612,0.336421,0.350967	0.323259,0.335878,0.340862	0.331248,0.336023,0.332729	0.340765,0.336693,0.322542	0.352467,0.337121,0.310413	0.369081,0.340279,0.29064	0.366748,0.319936,0.313316	0.348237,0.341732,0.31003	0.345305,0.320115,0.33458	0.332476,0.343862,0.323662	0.335173,0.310384,0.354442	0.312717,0.342617,0.344666	
0.323187,0.321948,0.354865	0.296305,0.327925,0.375769	0.29587,0.338255,0.365875	0.311891,0.33649,0.351619	0.322792,0.335953,0.341255	0.331142,0.336223,0.332635	0.341469,0.336968,0.321563	0.353005,0.336381,0.310614	0.368571,0.340636,0.290793	0.36698,0.319956,0.313063	0.348423,0.341686,0.309891	0.345401,0.320099,0.3345	0.332504,0.343829,0.323667	0.335143,0.310385,0.354472	0.3127,0.342629,0.344671	
0.322868,0.32145,0.355682	0.295184,0.327772,0.377044	0.294821,0.338341,0.366838	0.31119,0.336548,0.352262	0.322364,0.336062,0.341574	0.331196,0.336424,0.33238	0.342222,0.337149,0.320629	0.353478,0.335685,0.310838	0.368009,0.341015,0.290976	0.367205,0.319981,0.312814	0.348609,0.34164,0.309752	0.345497,0.320082,0.334421	0.332532,0.343796,0.323672	0.335113,0.310386,0.354501	0.312684,0.342641,0.344675	
0.322537,0.320997,0.356466	0.294111,0.327595,0.378294	0.293793,0.338439,0.367769	0.310521,0.336603,0.352876	0.321966,0.33619,0.341844	0.33131,0.336578,0.332112	0.342932,0.337336,0.319732	0.353912,0.334995,0.311093	0.367428,0.341331,0.291241	0.367322,0.320045,0.312633	0.348787,0.3416,0.309613	0.345596,0.320065,0.334339	0.33256,0.343763,0.323677	0.335083,0.310387,0.35453	0.312667,0.342654,0.344679	
0.322205,0.320545,0.35725	0.293039,0.327416,0.379545	0.292766,0.338534,0.3687	0.309857,0.33666,0.353483	0.321598,0.33633,0.342072	0.331453,0.336699,0.331848	0.343544,0.337452,0.319004	0.354294,0.334336,0.31137	0.366864,0.341567,0.291568	0.367301,0.32016,0.31254	0.348948,0.341572,0.309479	0.3457,0.320046,0.334255	0.332587,0.34373,0.323682	0.335053,0.310388,0.354559	0.31265,0.342666,0.344684	
0.321893,0.320102,0.358005	0.292016,0.327247,0.380737	0.291765,0.338617,0.369618	0.309214,0.33672,0.354066	0.321278,0.336465,0.342257	0.331606,0.3368,0.331594	0.344015,0.337495,0.318489	0.354585,0.333787,0.311628	0.366301,0.341804,0.291895	0.367279,0.320274,0.312446	0.34911,0.341544,0.309346	0.345803,0.320027,0.33417	0.332615,0.343697,0.323687	0.335023,0.310389,0.354589	0.312634,0.342678,0.344688	
0.321616,0.319667,0.358717	0.291072,0.327138,0.38179	0.29086,0.338654,0.370486	0.308597,0.336798,0.354605	0.320997,0.336591,0.342412	0.331749,0.336899,0.331353	0.344422,0.337531,0.318047	0.354815,0.33333,0.311855	0.365738,0.34204,0.292222	0.367258,0.320389,0.312353	0.349272,0.341515,0.309213	0.345906,0.320008,0.334086	0.332643,0.343665,0.323693	0.334993,0.310389,0.354618	0.312617,0.34269,0.344693	
0.321339,0.319232,0.359429	0.290133,0.327039,0.382829	0.289968,0.338683,0.37135	0.308004,0.336898,0.355098	0.320758,0.3367,0.342542	0.331872,0.336989,0.331139	0.344772,0.337565,0.317663	0.355029,0.332918,0.312052	0.365222,0.342222,0.292556	0.367227,0.320487,0.312286	0.349417,0.341496,0.309087	0.346011,0.319992,0.333996	0.332678,0.343632,0.32369	0.334965,0.310389,0.354646	0.3126,0.342703,0.344697	
0.32108,0.318808,0.360112	0.289265,0.326995,0.38374	0.289202,0.338657,0.372141	0.30741,0.337004,0.355586	0.320545,0.336786,0.342669	0.33199,0.337064,0.330946	0.345093,0.337613,0.317295	0.355242,0.332509,0.312249	0.364722,0.342393,0.292885	0.367178,0.32059,0.312232	0.349553,0.341482,0.308965	0.346118,0.319977,0.333905	0.332717,0.3436,0.323683	0.334938,0.310388,0.354673	0.312584,0.342715,0.344701	
