kite_pos_x	kite_pos_y	kite_vel_x	kite_vel_y	kite_acc_x	kite_acc_y	block_pos_x	block_pos_y	block_vel_x	block_vel_y	block_acc_x	block_acc_y	
90.3189	48.9495	5.06075	0.013696	-0.135335	-0.0089817	80.1235	0	5.12652	0	-0.178015	0	
90.369	48.9496	5.05942	0.0136074	-0.134661	-0.00892043	80.1742	0	5.12476	0	-0.177054	0	
90.3735	48.9496	5.05929	0.0135994	-0.134599	-0.00891488	80.1788	0	5.1246	0	-0.176967	0	
35.3403	35.3708	-3.07211	3.16325	-330.314	341.032	0.000429453	0	0.0938477	0	11.5651	0	
35.2928	35.4198	-6.52548	6.74131	-361.802	375.31	0.00204907	0	0.240196	0	17.4208	0	
35.2095	35.5059	-10.2923	10.6506	-385.065	399.96	0.00541269	0	0.448952	0	24.7497	0	
35.0927	35.627	-13.2186	13.7251	-278.668	293.641	0.0111548	0	0.718734	0	30.373	0	
34.9488	35.7766	-15.7475	16.4011	-230.297	245.055	0.0198779	0	1.05015	0	36.411	0	
34.7825	35.9502	-17.7394	18.5383	-171.721	186.347	0.0321671	0	1.43696	0	41.4661	0	
34.5994	36.1419	-19.1359	20.0804	-111.364	126.207	0.0485125	0	1.86668	0	45.0414	0	
34.4054	36.346	-19.9555	21.0497	-56.017	71.4845	0.0692616	0	2.32361	0	46.979	0	
34.2059	36.5571	-20.2699	21.5216	-9.63519	26.027	0.0946038	0	2.792	0	47.4116	0	
34.0054	36.7708	-20.1762	21.5954	26.4925	-9.05197	0.124583	0	3.25837	0	46.6399	0	
33.8074	36.9837	-19.7744	21.3714	52.892	-34.4415	0.159125	0	3.71253	0	45.0128	0	
33.6146	37.1932	-19.154	20.9382	71.0086	-51.6999	0.198072	0	4.14767	0	42.8493	0	
33.4287	37.3977	-18.3886	20.3673	82.5576	-62.6004	0.241215	0	4.55979	0	40.4037	0	
33.2509	37.5962	-17.5348	19.7134	89.1569	-68.775	0.288314	0	4.9471	0	37.8603	0	
33.0817	37.7879	-16.6346	19.0163	92.1697	-71.5733	0.339122	0	5.30926	0	35.3425	0	
32.9216	37.9725	-15.7179	18.3038	92.6701	-72.0417	0.393392	0	5.64697	0	32.9268	0	
32.7706	38.1502	-14.8054	17.595	91.4686	-70.9575	0.450888	0	5.96146	0	30.656	0	
32.6285	38.3209	-13.9107	16.9022	89.1584	-68.8812	0.511388	0	6.25429	0	28.5501	0	
32.4951	38.4849	-13.0425	16.2333	86.1638	-66.2081	0.574685	0	6.52711	0	26.6144	0	
32.3702	38.6423	-12.2062	15.5927	82.7829	-63.2112	0.64059	0	6.78162	0	24.8455	0	
32.2534	38.7936	-11.4044	14.9825	79.2212	-60.0759	0.708931	0	7.01941	0	23.2345	0	
32.1444	38.939	-10.6381	14.4035	75.6177	-56.9251	0.779548	0	7.24199	0	21.7703	0	
32.0427	39.0789	-9.90733	13.8555	72.0644	-53.8383	0.852298	0	7.45076	0	20.4406	0	
31.9482	39.2134	-9.21122	13.3374	68.6199	-50.8647	0.927052	0	7.64699	0	19.2329	0	
31.8603	39.343	-8.54851	12.8482	65.3199	-48.0329	1.00369	0	7.83182	0	18.1355	0	
31.7789	39.4678	-7.91766	12.3861	62.1841	-45.3576	1.08211	0	8.0063	0	17.1372	0	
31.7035	39.5882	-7.317	11.9498	59.2216	-42.844	1.1622	0	8.17134	0	16.228	0	
31.6339	39.7045	-6.74479	11.5375	56.4338	-40.4913	1.24389	0	8.32779	0	15.3986	0	
31.5699	39.8167	-6.19931	11.1478	53.8178	-38.2948	1.32708	0	8.47639	0	14.6408	0	
31.5112	39.9252	-5.6789	10.779	51.3675	-36.2475	1.41171	0	8.61782	0	13.9473	0	
31.4574	40.0302	-5.18195	10.4298	49.0751	-34.3411	1.4977	0	8.75267	0	13.3114	0	
31.4085	40.1318	-4.70694	10.0988	46.9316	-32.5667	1.58501	0	8.88149	0	12.7274	0	
31.3642	40.2301	-4.25245	9.78477	44.9279	-30.9152	1.67355	0	9.00477	0	12.1901	0	
31.3243	40.3255	-3.81713	9.48649	43.0546	-29.3777	1.76329	0	9.12294	0	11.6948	0	
31.2886	40.418	-3.39975	9.20289	41.3029	-27.9457	1.85418	0	9.23641	0	11.2376	0	
31.257	40.5077	-2.99914	8.93298	39.6639	-26.6112	1.94617	0	9.34552	0	10.8147	0	
31.2292	40.5949	-2.61422	8.67582	38.1294	-25.3664	2.03922	0	9.4506	0	10.423	0	
31.2052	40.6795	-2.244	8.43057	36.6919	-24.2044	2.13329	0	9.55195	0	10.0596	0	
31.1848	40.7618	-1.88756	8.19644	35.3439	-23.1187	2.22835	0	9.64983	0	9.72189	0	
31.1678	40.8418	-1.54405	7.97269	34.079	-22.1033	2.32436	0	9.74449	0	9.40763	0	
31.1542	40.9197	-1.21267	7.75868	32.8908	-21.1526	2.42129	0	9.83614	0	9.11476	0	
31.1438	40.9955	-0.892691	7.55377	31.7738	-20.2616	2.51911	0	9.92499	0	8.84145	0	
31.1365	41.0692	-0.583439	7.3574	30.7226	-19.4257	2.6178	0	10.0112	0	8.58605	0	
31.1322	41.1411	-0.284284	7.16905	29.7324	-18.6406	2.71734	0	10.095	0	8.34709	0	
31.1309	41.2112	0.00535382	6.98824	28.7988	-17.9025	2.81769	0	10.1765	0	8.12323	0	
31.1323	41.2795	0.286015	6.81451	27.9178	-17.2078	2.91883	0	10.2559	0	7.91326	0	
31.1365	41.3461	0.558201	6.64746	27.0855	-16.5533	3.02075	0	10.3332	0	7.71611	0	
31.1434	41.4111	0.822377	6.4867	26.2986	-15.9361	3.12343	0	10.4087	0	7.53078	0	
31.1528	41.4746	1.07898	6.33187	25.5538	-15.3534	3.22685	0	10.4824	0	7.35639	0	
31.1648	41.5365	1.3284	6.18265	24.8483	-14.8029	3.33098	0	10.5544	0	7.19212	0	
31.1791	41.597	1.57102	6.03873	24.1794	-14.2821	3.43583	0	10.6248	0	7.03724	0	
31.1959	41.6561	1.8072	5.89982	23.5447	-13.789	3.54136	0	10.6937	0	6.89107	0	
31.2149	41.7138	2.03725	5.76567	22.9418	-13.3217	3.64756	0	10.7612	0	6.753	0	
31.2362	41.7702	2.26149	5.63602	22.3687	-12.8785	3.75443	0	10.8274	0	6.62246	0	
31.2597	41.8254	2.48019	5.51065	21.8235	-12.4577	3.86195	0	10.8924	0	6.49895	0	
31.2853	41.8793	2.69361	5.38931	21.2905	-12.0778	3.9701	0	10.9561	0	6.3377	0	
31.313	41.9321	2.90138	5.27113	20.6847	-11.7976	4.07888	0	11.0169	0	5.96065	0	
31.3428	41.9837	3.10306	5.1558	20.0642	-11.5022	4.18823	0	11.0741	0	5.60129	0	
31.3745	42.0342	3.29856	5.04345	19.4357	-11.1964	4.29814	0	11.1279	0	5.25923	0	
31.4081	42.0836	3.48782	4.93416	18.8046	-10.884	4.40856	0	11.1783	0	4.93397	0	
31.4435	42.1319	3.67083	4.82799	18.1754	-10.5683	4.51946	0	11.2256	0	4.62492	0	
31.4808	42.1792	3.84764	4.72494	17.5517	-10.252	4.63082	0	11.2699	0	4.33147	0	
31.5197	42.2254	4.01832	4.62503	16.9362	-9.93707	4.7426	0	11.3114	0	4.05298	0	
31.5603	42.2707	4.18296	4.52821	16.3314	-9.62534	4.85478	0	11.3501	0	3.78876	0	
31.6025	42.3151	4.34166	4.43446	15.7388	-9.31814	4.96733	0	11.3864	0	3.53817	0	
31.6463	42.3585	4.49457	4.34372	15.16	-9.01655	5.08023	0	11.4202	0	3.30053	0	
31.6915	42.4011	4.64182	4.25594	14.5958	-8.72137	5.19345	0	11.4518	0	3.0752	0	
31.7382	42.4428	4.78356	4.17105	14.0469	-8.43322	5.30697	0	11.4811	0	2.86155	0	
31.7862	42.4837	4.91995	4.08897	13.5138	-8.15255	5.42077	0	11.5084	0	2.65897	0	
31.8356	42.5238	5.05113	4.00963	12.9967	-7.87966	5.53483	0	11.5338	0	2.46688	0	
31.8862	42.5631	5.17728	3.93295	12.4957	-7.61475	5.64913	0	11.5573	0	2.28471	0	
31.9381	42.6016	5.29855	3.85886	12.0107	-7.35789	5.76366	0	11.579	0	2.11193	0	
31.9911	42.6395	5.4151	3.78726	11.5417	-7.10912	5.87839	0	11.5991	0	1.94802	0	
32.0453	42.6766	5.52708	3.71809	11.0884	-6.86839	5.99332	0	11.6176	0	1.79252	0	
32.1006	42.7131	5.63466	3.65127	10.6505	-6.63562	6.10842	0	11.6346	0	1.64495	0	
32.1569	42.7489	5.73797	3.5867	10.2276	-6.41066	6.22368	0	11.6502	0	1.50489	0	
32.2142	42.7841	5.83717	3.52433	9.81937	-6.19336	6.33909	0	11.6644	0	1.37193	0	
32.2724	42.8187	5.9324	3.46407	9.4254	-5.98354	6.45464	0	11.6774	0	1.24567	0	
32.3316	42.8527	6.0238	3.40585	9.04527	-5.781	6.5703	0	11.6891	0	1.12577	0	
32.3917	42.8861	6.1115	3.34961	8.67853	-5.58554	6.68608	0	11.6997	0	1.01188	0	
32.4526	42.919	6.19564	3.29526	8.32473	-5.39692	6.80195	0	11.7091	0	0.903669	0	
32.5144	42.9514	6.27634	3.24274	7.98343	-5.21492	6.91792	0	11.7176	0	0.800843	0	
32.5769	42.9832	6.35372	3.192	7.6542	-5.03933	7.03396	0	11.725	0	0.703115	0	
32.6402	43.0146	6.4279	3.14296	7.33658	-4.86992	7.15007	0	11.7315	0	0.610216	0	
32.7042	43.0455	6.49899	3.09557	7.03015	-4.70646	7.26624	0	11.7371	0	0.521896	0	
32.7689	43.0759	6.5671	3.04977	6.7345	-4.54873	7.38246	0	11.7418	0	0.437917	0	
32.8342	43.1058	6.63234	3.0055	6.44921	-4.39652	7.49872	0	11.7458	0	0.358057	0	
32.9002	43.1354	6.6948	2.96272	6.17388	-4.24962	7.61502	0	11.7489	0	0.282105	0	
32.9668	43.1645	6.75459	2.92136	5.90814	-4.10783	7.73135	0	11.7514	0	0.209865	0	
33.0339	43.1932	6.81179	2.88138	5.65161	-3.97095	7.8477	0	11.7531	0	0.141152	0	
33.1016	43.2216	6.86649	2.84273	5.40394	-3.83879	7.96406	0	11.7542	0	0.0757902	0	
33.1699	43.2495	6.91879	2.80537	5.16478	-3.71116	8.08043	0	11.7546	0	0.0136159	0	
33.2386	43.2771	6.96876	2.76925	4.93381	-3.58788	8.1968	0	11.7544	0	-0.0455258	0	
33.3078	43.3043	7.01648	2.73433	4.7107	-3.4688	8.31317	0	11.7537	0	-0.101781	0	
33.3775	43.3312	7.06203	2.70057	4.49516	-3.35373	8.42952	0	11.7524	0	-0.155286	0	
33.4477	43.3578	7.10549	2.66792	4.2869	-3.24254	8.54586	0	11.7506	0	-0.206172	0	
33.5182	43.3841	7.14692	2.63636	4.08563	-3.13507	8.66218	0	11.7483	0	-0.254561	0	
33.5892	43.41	7.18639	2.60585	3.89111	-3.03117	8.77848	0	11.7456	0	-0.300568	0	
33.6605	43.4357	7.22396	2.57634	3.70306	-2.93072	8.89474	0	11.7424	0	-0.344301	0	
33.7322	43.461	7.25971	2.54782	3.52127	-2.83357	9.01098	0	11.7388	0	-0.385866	0	
33.8043	43.4861	7.29369	2.52024	3.34549	-2.73962	9.12717	0	11.7348	0	-0.425357	0	
33.8766	43.5109	7.32595	2.49357	3.17551	-2.64873	9.24332	0	11.7304	0	-0.462869	0	
33.9493	43.5355	7.35656	2.46779	3.01112	-2.5608	9.35943	0	11.7256	0	-0.498488	0	
34.0223	43.5598	7.38557	2.44287	2.85212	-2.47572	9.47549	0	11.7205	0	-0.532296	0	
34.0955	43.5839	7.41304	2.41877	2.69832	-2.39339	9.59149	0	11.7151	0	-0.564372	0	
34.1691	43.6077	7.439	2.39548	2.54955	-2.3137	9.70744	0	11.7093	0	-0.594791	0	
34.2428	43.6313	7.46352	2.37296	2.40563	-2.23658	9.82334	0	11.7033	0	-0.623623	0	
34.3168	43.6547	7.48663	2.35119	2.2664	-2.16193	9.93917	0	11.697	0	-0.650934	0	
34.3911	43.6778	7.50839	2.33015	2.13171	-2.08966	10.0549	0	11.6904	0	-0.676789	0	
34.4655	43.7008	7.52884	2.30982	2.00141	-2.0197	10.1706	0	11.6836	0	-0.701247	0	
34.5401	43.7236	7.54802	2.29016	1.87536	-1.95197	10.2863	0	11.6765	0	-0.724367	0	
34.6149	43.7461	7.56598	2.27117	1.75342	-1.88641	10.4018	0	11.6692	0	-0.746204	0	
34.6899	43.7685	7.58274	2.25281	1.63548	-1.82293	10.5173	0	11.6617	0	-0.766809	0	
34.7651	43.7908	7.59836	2.23507	1.52139	-1.76148	10.6327	0	11.6541	0	-0.786233	0	
34.8404	43.8128	7.61287	2.21793	1.41107	-1.702	10.7481	0	11.6462	0	-0.804523	0	
34.9158	43.8347	7.6263	2.20137	1.30438	-1.64442	10.8633	0	11.6381	0	-0.821724	0	
34.9914	43.8564	7.63869	2.18537	1.20123	-1.58869	10.9785	0	11.6299	0	-0.837881	0	
35.0671	43.8779	7.65009	2.16992	1.10151	-1.53475	11.0936	0	11.6215	0	-0.853034	0	
35.1428	43.8993	7.66051	2.15499	1.00514	-1.48255	11.2086	0	11.613	0	-0.867224	0	
35.2187	43.9206	7.66999	2.14056	0.912018	-1.43205	11.3235	0	11.6044	0	-0.880488	0	
35.2947	43.9417	7.67857	2.12663	0.822057	-1.3832	11.4384	0	11.5956	0	-0.892864	0	
35.3708	43.9627	7.68627	2.11317	0.735176	-1.33595	11.5531	0	11.5867	0	-0.904387	0	
35.4469	43.9836	7.69312	2.10018	0.651293	-1.29026	11.6678	0	11.5777	0	-0.915089	0	
35.5231	44.0043	7.69916	2.08763	0.570333	-1.24609	11.7824	0	11.5686	0	-0.925005	0	
35.5993	44.0249	7.70442	2.0755	0.492221	-1.2034	11.8968	0	11.5594	0	-0.934164	0	
35.6756	44.0454	7.70891	2.0638	0.416888	-1.16215	12.0112	0	11.5501	0	-0.942598	0	
35.752	44.0658	7.71267	2.05249	0.344264	-1.12231	12.1255	0	11.5407	0	-0.950335	0	
35.8283	44.086	7.71573	2.04158	0.274286	-1.08384	12.2397	0	11.5313	0	-0.957402	0	
35.9047	44.1062	7.71811	2.03103	0.206889	-1.04671	12.3539	0	11.5218	0	-0.963828	0	
35.9812	44.1262	7.71983	2.02085	0.142013	-1.01088	12.4679	0	11.5122	0	-0.969638	0	
36.0576	44.1462	7.72092	2.01102	0.0795991	-0.976323	12.5818	0	11.5026	0	-0.974857	0	
36.134	44.1661	7.72141	2.00152	0.0195908	-0.943012	12.6956	0	11.4929	0	-0.979509	0	
36.2105	44.1858	7.72131	1.99234	-0.0380671	-0.910916	12.8093	0	11.4832	0	-0.983619	0	
36.2869	44.2055	7.72065	1.98348	-0.093428	-0.880007	12.923	0	11.4734	0	-0.987209	0	
36.3633	44.2251	7.71946	1.97492	-0.146544	-0.850256	13.0365	0	11.4636	0	-0.990301	0	
36.4397	44.2446	7.71775	1.96665	-0.197465	-0.821637	13.15	0	11.4538	0	-0.992917	0	
36.5161	44.264	7.71555	1.95865	-0.246241	-0.794125	13.2633	0	11.444	0	-0.995076	0	
36.5925	44.2834	7.71288	1.95092	-0.292919	-0.767694	13.3766	0	11.4341	0	-0.996801	0	
36.6689	44.3027	7.70976	1.94345	-0.337547	-0.74232	13.4897	0	11.4242	0	-0.998109	0	
36.7452	44.3219	7.7062	1.93622	-0.38017	-0.717977	13.6027	0	11.4143	0	-0.999021	0	
36.8214	44.341	7.70223	1.92923	-0.420833	-0.694643	13.7157	0	11.4044	0	-0.999554	0	
36.8977	44.3601	7.69787	1.92247	-0.459581	-0.672294	13.8286	0	11.3945	0	-0.999727	0	
36.9739	44.3791	7.69313	1.91592	-0.496457	-0.650908	13.9413	0	11.3847	0	-0.999557	0	
37.05	44.398	7.68804	1.90958	-0.531503	-0.630461	14.054	0	11.3748	0	-0.999061	0	
37.1261	44.4169	7.68261	1.90344	-0.564762	-0.610933	14.1665	0	11.3649	0	-0.998256	0	
37.2021	44.4357	7.67686	1.89748	-0.596275	-0.592302	14.279	0	11.355	0	-0.997157	0	
37.2781	44.4545	7.67081	1.89171	-0.626083	-0.574545	14.3914	0	11.3451	0	-0.995781	0	
37.354	44.4732	7.66447	1.8861	-0.654226	-0.557643	14.5036	0	11.3353	0	-0.994142	0	
37.4298	44.4918	7.65786	1.88066	-0.680745	-0.541573	14.6158	0	11.3254	0	-0.992255	0	
37.5056	44.5104	7.65099	1.87538	-0.705678	-0.526316	14.7279	0	11.3156	0	-0.990135	0	
37.5813	44.5289	7.64389	1.87024	-0.729066	-0.511852	14.8398	0	11.3058	0	-0.987796	0	
37.657	44.5474	7.63656	1.86524	-0.750946	-0.498159	14.9517	0	11.2961	0	-0.985251	0	
37.7325	44.5659	7.62902	1.86038	-0.771358	-0.485218	15.0635	0	11.2863	0	-0.982514	0	
37.808	44.5843	7.62129	1.85564	-0.790339	-0.47301	15.1752	0	11.2766	0	-0.979598	0	
37.8834	44.6026	7.61338	1.85101	-0.807927	-0.461514	15.2868	0	11.2669	0	-0.976515	0	
37.9588	44.6209	7.60529	1.8465	-0.824161	-0.450711	15.3983	0	11.2573	0	-0.973276	0	
38.034	44.6392	7.59706	1.84209	-0.839077	-0.440582	15.5097	0	11.2477	0	-0.969896	0	
38.1092	44.6574	7.58868	1.83777	-0.852713	-0.431108	15.621	0	11.2381	0	-0.966383	0	
38.1843	44.6755	7.58018	1.83355	-0.865105	-0.422269	15.7322	0	11.2285	0	-0.962751	0	
38.2593	44.6937	7.57156	1.82941	-0.87629	-0.414048	15.8433	0	11.219	0	-0.959009	0	
38.3342	44.7118	7.56283	1.82535	-0.886304	-0.406424	15.9543	0	11.2095	0	-0.955169	0	
38.409	44.7298	7.55401	1.82136	-0.895183	-0.39938	16.0653	0	11.2001	0	-0.95124	0	
38.4837	44.7478	7.54511	1.81744	-0.902964	-0.392898	16.1761	0	11.1907	0	-0.947232	0	
38.5584	44.7658	7.53614	1.81358	-0.909681	-0.386958	16.2868	0	11.1814	0	-0.943155	0	
38.633	44.7837	7.5271	1.80978	-0.91537	-0.381544	16.3975	0	11.172	0	-0.939019	0	
38.7074	44.8016	7.51801	1.80602	-0.920067	-0.376636	16.508	0	11.1628	0	-0.934831	0	
38.7818	44.8195	7.50889	1.80232	-0.923805	-0.372218	16.6185	0	11.1535	0	-0.930601	0	
38.8561	44.8373	7.49973	1.79865	-0.926619	-0.368272	16.7289	0	11.1443	0	-0.926337	0	
38.9303	44.8551	7.49054	1.79503	-0.928543	-0.364781	16.8392	0	11.1352	0	-0.922047	0	
39.0044	44.8729	7.48134	1.79143	-0.929611	-0.361727	16.9494	0	11.1261	0	-0.917739	0	
39.0784	44.8906	7.47214	1.78786	-0.929856	-0.359093	17.0595	0	11.117	0	-0.91342	0	
39.1524	44.9083	7.46293	1.78432	-0.929311	-0.356863	17.1695	0	11.108	0	-0.909097	0	
39.2262	44.9259	7.45374	1.7808	-0.928008	-0.355021	17.2794	0	11.099	0	-0.904778	0	
39.2999	44.9435	7.44456	1.77729	-0.925981	-0.353549	17.3892	0	11.0901	0	-0.900469	0	
39.3736	44.9611	7.43541	1.77379	-0.923261	-0.352433	17.499	0	11.0812	0	-0.896175	0	
39.4472	44.9786	7.42628	1.77031	-0.919878	-0.351655	17.6086	0	11.0723	0	-0.891904	0	
39.5206	44.9962	7.4172	1.76683	-0.915864	-0.351201	17.7182	0	11.0635	0	-0.887661	0	
39.594	45.0136	7.40815	1.76335	-0.91125	-0.351056	17.8277	0	11.0548	0	-0.883451	0	
39.6673	45.0311	7.39916	1.75988	-0.906064	-0.351203	17.9371	0	11.046	0	-0.87928	0	
39.7405	45.0485	7.39021	1.7564	-0.900338	-0.35163	18.0464	0	11.0374	0	-0.875153	0	
39.8136	45.0658	7.38133	1.75292	-0.894098	-0.35232	18.1556	0	11.0287	0	-0.871074	0	
39.8867	45.0832	7.37251	1.74942	-0.887375	-0.35326	18.2648	0	11.0201	0	-0.867047	0	
39.9596	45.1005	7.36376	1.74592	-0.880195	-0.354436	18.3738	0	11.0115	0	-0.863078	0	
40.0325	45.1177	7.35509	1.7424	-0.872586	-0.355834	18.4828	0	11.003	0	-0.859169	0	
40.1053	45.135	7.34649	1.73887	-0.864574	-0.357441	18.5917	0	10.9945	0	-0.855325	0	
40.1779	45.1522	7.33797	1.73533	-0.856186	-0.359245	18.7005	0	10.9861	0	-0.85155	0	
40.2505	45.1693	7.32954	1.73176	-0.847447	-0.361232	18.8092	0	10.9777	0	-0.847845	0	
40.3231	45.1865	7.32119	1.72817	-0.838382	-0.36339	18.9178	0	10.9693	0	-0.844215	0	
40.3955	45.2036	7.31294	1.72456	-0.829015	-0.365707	19.0264	0	10.961	0	-0.840663	0	
40.4679	45.2206	7.30478	1.72093	-0.81937	-0.368171	19.1349	0	10.9527	0	-0.83719	0	
40.5401	45.2376	7.29672	1.71727	-0.809469	-0.370772	19.2433	0	10.9444	0	-0.833799	0	
40.6123	45.2546	7.28876	1.71359	-0.799336	-0.373497	19.3516	0	10.9361	0	-0.830492	0	
40.6845	45.2716	7.28089	1.70988	-0.788991	-0.376337	19.4598	0	10.9279	0	-0.827272	0	
40.7565	45.2885	7.27314	1.70614	-0.778456	-0.37928	19.5679	0	10.9198	0	-0.82414	0	
40.8285	45.3053	7.26548	1.70237	-0.767751	-0.382318	19.676	0	10.9116	0	-0.821098	0	
40.9004	45.3222	7.25794	1.69857	-0.756896	-0.38544	19.784	0	10.9035	0	-0.818147	0	
40.9722	45.339	7.2505	1.69473	-0.74591	-0.388636	19.8919	0	10.8954	0	-0.815288	0	
41.0439	45.3557	7.24317	1.69087	-0.734812	-0.391899	19.9997	0	10.8874	0	-0.812522	0	
41.1156	45.3724	7.23595	1.68697	-0.723618	-0.395218	20.1075	0	10.8793	0	-0.809851	0	
41.1872	45.3891	7.22884	1.68304	-0.712347	-0.398586	20.2151	0	10.8713	0	-0.807275	0	
41.2587	45.4058	7.22185	1.67908	-0.701014	-0.401995	20.3227	0	10.8633	0	-0.804795	0	
41.3302	45.4224	7.21496	1.67509	-0.689637	-0.405437	20.4302	0	10.8554	0	-0.80241	0	
41.4016	45.4389	7.20819	1.67105	-0.678228	-0.408905	20.5377	0	10.8475	0	-0.800122	0	
41.4729	45.4555	7.20154	1.66699	-0.666804	-0.412391	20.645	0	10.8396	0	-0.79793	0	
41.5442	45.4719	7.19499	1.66289	-0.655379	-0.415889	20.7523	0	10.8317	0	-0.795836	0	
41.6154	45.4884	7.18856	1.65875	-0.643964	-0.419393	20.8595	0	10.8238	0	-0.793837	0	
41.6865	45.5048	7.18224	1.65458	-0.632574	-0.422895	20.9666	0	10.8159	0	-0.791935	0	
41.7576	45.5211	7.17604	1.65038	-0.62122	-0.426391	21.0736	0	10.8081	0	-0.790128	0	
41.8286	45.5375	7.16994	1.64614	-0.609914	-0.429875	21.1806	0	10.8003	0	-0.788418	0	
41.8995	45.5537	7.16396	1.64187	-0.598666	-0.433342	21.2875	0	10.7925	0	-0.786802	0	
41.9704	45.57	7.15809	1.63756	-0.587487	-0.436786	21.3943	0	10.7847	0	-0.78528	0	
42.0413	45.5862	7.15233	1.63322	-0.576387	-0.440202	21.501	0	10.777	0	-0.783852	0	
42.112	45.6023	7.14668	1.62884	-0.565374	-0.443588	21.6077	0	10.7692	0	-0.782517	0	
42.1828	45.6184	7.14114	1.62444	-0.554458	-0.446938	21.7142	0	10.7615	0	-0.781273	0	
42.2534	45.6345	7.1357	1.61999	-0.543646	-0.450248	21.8207	0	10.7537	0	-0.780121	0	
42.324	45.6505	7.13037	1.61552	-0.532947	-0.453515	21.9272	0	10.746	0	-0.779058	0	
42.3946	45.6665	7.12515	1.61101	-0.522367	-0.456735	22.0335	0	10.7383	0	-0.778084	0	
42.4651	45.6824	7.12003	1.60648	-0.511912	-0.459905	22.1398	0	10.7306	0	-0.777198	0	
42.5356	45.6983	7.11501	1.60191	-0.50159	-0.463023	22.246	0	10.7229	0	-0.776398	0	
42.606	45.7141	7.1101	1.59731	-0.491405	-0.466085	22.3521	0	10.7152	0	-0.775683	0	
42.6764	45.7299	7.10528	1.59268	-0.481363	-0.469089	22.4581	0	10.7076	0	-0.775052	0	
42.7467	45.7456	7.10057	1.58802	-0.471469	-0.472033	22.5641	0	10.6999	0	-0.774503	0	
42.817	45.7613	7.09595	1.58333	-0.461727	-0.474915	22.67	0	10.6922	0	-0.774035	0	
42.8872	45.777	7.09143	1.57862	-0.452141	-0.477732	22.7758	0	10.6846	0	-0.773646	0	
42.9574	45.7926	7.087	1.57387	-0.442714	-0.480484	22.8815	0	10.6769	0	-0.773336	0	
43.0275	45.8081	7.08266	1.5691	-0.43345	-0.483168	22.9872	0	10.6692	0	-0.773101	0	
43.0976	45.8237	7.07842	1.56431	-0.424351	-0.485783	23.0928	0	10.6616	0	-0.772942	0	
43.1677	45.8391	7.07426	1.55949	-0.415421	-0.488328	23.1983	0	10.6539	0	-0.772856	0	
43.2377	45.8545	7.07019	1.55464	-0.40666	-0.490802	23.3037	0	10.6463	0	-0.772842	0	
43.3077	45.8699	7.06621	1.54977	-0.398071	-0.493204	23.4091	0	10.6386	0	-0.772898	0	
43.3776	45.8852	7.06231	1.54487	-0.389656	-0.495533	23.5144	0	10.631	0	-0.773023	0	
43.4475	45.9005	7.05849	1.53996	-0.381415	-0.497789	23.6196	0	10.6233	0	-0.773214	0	
43.5173	45.9157	7.05476	1.53502	-0.373349	-0.499972	23.7247	0	10.6157	0	-0.773471	0	
43.5872	45.9309	7.0511	1.53006	-0.36546	-0.50208	23.8298	0	10.608	0	-0.773791	0	
43.657	45.946	7.04752	1.52508	-0.357747	-0.504114	23.9348	0	10.6004	0	-0.774173	0	
43.7267	45.9611	7.04402	1.52008	-0.35021	-0.506074	24.0397	0	10.5927	0	-0.774616	0	
43.7964	45.9761	7.04059	1.51506	-0.34285	-0.507959	24.1445	0	10.585	0	-0.775117	0	
43.8661	45.9911	7.03723	1.51002	-0.335666	-0.50977	24.2493	0	10.5773	0	-0.775675	0	
43.9358	46.006	7.03394	1.50496	-0.328658	-0.511507	24.3539	0	10.5697	0	-0.776289	0	
44.0054	46.0209	7.03072	1.49989	-0.321824	-0.51317	24.4585	0	10.562	0	-0.776956	0	
44.075	46.0357	7.02757	1.4948	-0.315165	-0.514759	24.5631	0	10.5543	0	-0.777676	0	
44.1445	46.0505	7.02448	1.4897	-0.308678	-0.516276	24.6675	0	10.5466	0	-0.778446	0	
44.2141	46.0652	7.02146	1.48458	-0.302363	-0.51772	24.7719	0	10.5389	0	-0.779266	0	
44.2836	46.0799	7.0185	1.47945	-0.296218	-0.519093	24.8762	0	10.5311	0	-0.780132	0	
44.353	46.0945	7.01559	1.4743	-0.290242	-0.520394	24.9804	0	10.5234	0	-0.781045	0	
44.4225	46.1091	7.01275	1.46914	-0.284433	-0.521625	25.0845	0	10.5157	0	-0.782002	0	
44.4919	46.1236	7.00996	1.46397	-0.278788	-0.522786	25.1886	0	10.5079	0	-0.783002	0	
44.5613	46.138	7.00723	1.45879	-0.273307	-0.523878	25.2926	0	10.5002	0	-0.784043	0	
44.6306	46.1525	7.00455	1.4536	-0.267987	-0.524903	25.3965	0	10.4924	0	-0.785123	0	
44.7	46.1668	7.00192	1.4484	-0.262827	-0.52586	25.5003	0	10.4846	0	-0.786243	0	
44.7693	46.1811	6.99935	1.44319	-0.257823	-0.526751	25.6041	0	10.4768	0	-0.787399	0	
44.8385	46.1954	6.99682	1.43797	-0.252973	-0.527577	25.7078	0	10.469	0	-0.78859	0	
44.9078	46.2096	6.99434	1.43274	-0.248276	-0.528339	25.8114	0	10.4612	0	-0.789816	0	
44.977	46.2238	6.9919	1.42751	-0.243728	-0.529038	25.9149	0	10.4534	0	-0.791074	0	
